2021/05/25 15:47:13 ,336.0
2021/05/25 15:47:23 ,336.0
2021/05/25 15:47:32 ,335.0
2021/05/25 15:47:42 ,335.0
2021/05/25 15:47:52 ,337.0
2021/05/25 15:48:02 ,336.0
2021/05/25 15:48:11 ,336.0
2021/05/25 15:48:21 ,336.0
2021/05/25 15:48:31 ,336.0
2021/05/25 15:48:41 ,337.0
2021/05/25 15:48:51 ,337.0
2021/05/25 15:49:00 ,337.0
2021/05/25 15:49:10 ,337.0
2021/05/25 15:49:20 ,337.0
2021/05/25 15:49:30 ,337.0
2021/05/25 15:49:40 ,337.0
2021/05/25 15:49:49 ,337.0
2021/05/25 15:49:59 ,337.0
2021/05/25 15:50:09 ,337.0
2021/05/25 15:50:19 ,337.0
2021/05/25 15:50:29 ,338.0
2021/05/25 15:50:38 ,338.0
2021/05/25 15:50:48 ,337.0
2021/05/25 15:50:58 ,338.0
2021/05/25 15:51:08 ,337.0
2021/05/25 15:51:18 ,337.0
2021/05/25 15:51:27 ,338.0
2021/05/25 15:51:37 ,337.0
2021/05/25 15:51:47 ,337.0
2021/05/25 15:51:57 ,337.0
2021/05/25 15:52:07 ,337.0
2021/05/25 15:52:16 ,337.0
2021/05/25 15:52:26 ,337.0
2021/05/25 15:52:36 ,337.0
2021/05/25 15:52:46 ,336.0
2021/05/25 15:52:55 ,336.0
2021/05/25 15:53:05 ,337.0
2021/05/25 15:53:15 ,335.0
2021/05/25 15:53:25 ,336.0
2021/05/25 15:53:35 ,336.0
2021/05/25 15:53:44 ,336.0
2021/05/25 15:53:54 ,337.0
2021/05/25 15:54:04 ,336.0
2021/05/25 15:54:14 ,337.0
2021/05/25 15:54:24 ,337.0
2021/05/25 15:54:33 ,337.0
2021/05/25 15:54:43 ,338.0
2021/05/25 15:54:53 ,337.0
2021/05/25 15:55:03 ,337.0
2021/05/25 15:55:13 ,337.0
2021/05/25 15:55:22 ,338.0
2021/05/25 15:55:32 ,337.0
2021/05/25 15:55:42 ,338.0
2021/05/25 15:55:52 ,338.0
2021/05/25 15:56:02 ,337.0
2021/05/25 15:56:11 ,337.0
2021/05/25 15:56:21 ,337.0
2021/05/25 15:56:31 ,338.0
2021/05/25 15:56:41 ,337.0
2021/05/25 15:56:50 ,337.0
2021/05/25 15:57:00 ,338.0
2021/05/25 15:57:10 ,338.0
2021/05/25 15:57:20 ,338.0
2021/05/25 15:57:30 ,337.0
2021/05/25 15:57:39 ,337.0
2021/05/25 15:57:49 ,337.0
2021/05/25 15:57:59 ,336.0
2021/05/25 15:58:09 ,337.0
2021/05/25 15:58:19 ,337.0
2021/05/25 15:58:28 ,336.0
2021/05/25 15:58:38 ,337.0
2021/05/25 15:58:48 ,336.0
2021/05/25 15:58:58 ,336.0
2021/05/25 15:59:08 ,337.0
2021/05/25 15:59:17 ,336.0
2021/05/25 15:59:27 ,336.0
2021/05/25 15:59:37 ,336.0
2021/05/25 15:59:47 ,337.0
2021/05/25 15:59:57 ,336.0
2021/05/25 16:00:06 ,336.0
2021/05/25 16:00:16 ,336.0
2021/05/25 16:00:26 ,335.0
2021/05/25 16:00:36 ,337.0
2021/05/25 16:00:45 ,335.0
2021/05/25 16:00:55 ,337.0
2021/05/25 16:01:05 ,336.0
2021/05/25 16:01:15 ,335.0
2021/05/25 16:01:25 ,336.0
2021/05/25 16:01:34 ,335.0
2021/05/25 16:01:44 ,337.0
2021/05/25 16:01:54 ,335.0
2021/05/25 16:02:04 ,337.0
2021/05/25 16:02:14 ,337.0
2021/05/25 16:02:23 ,336.0
2021/05/25 16:02:33 ,338.0
2021/05/25 16:02:43 ,337.0
2021/05/25 16:02:53 ,338.0
2021/05/25 16:03:03 ,338.0
2021/05/25 16:03:12 ,337.0
2021/05/25 16:03:22 ,337.0
2021/05/25 16:03:32 ,337.0
2021/05/25 16:03:42 ,338.0
2021/05/25 16:03:52 ,337.0
2021/05/25 16:04:01 ,337.0
2021/05/25 16:04:11 ,337.0
2021/05/25 16:04:21 ,337.0
2021/05/25 16:04:31 ,337.0
2021/05/25 16:04:41 ,337.0
2021/05/25 16:04:50 ,337.0
2021/05/25 16:05:00 ,337.0
2021/05/25 16:05:10 ,337.0
2021/05/25 16:05:20 ,338.0
2021/05/25 16:05:30 ,337.0
2021/05/25 16:05:39 ,337.0
2021/05/25 16:05:49 ,337.0
2021/05/25 16:05:59 ,337.0
2021/05/25 16:06:09 ,337.0
2021/05/25 16:06:18 ,337.0
2021/05/25 16:06:28 ,336.0
2021/05/25 16:06:38 ,337.0
2021/05/25 16:06:48 ,336.0
2021/05/25 16:06:58 ,337.0
2021/05/25 16:07:07 ,336.0
2021/05/25 16:07:17 ,336.0
2021/05/25 16:07:27 ,336.0
2021/05/25 16:07:37 ,336.0
2021/05/25 16:07:47 ,336.0
2021/05/25 16:07:56 ,337.0
2021/05/25 16:08:06 ,336.0
2021/05/25 16:08:16 ,335.0
2021/05/25 16:08:26 ,337.0
2021/05/25 16:08:36 ,336.0
2021/05/25 16:08:45 ,336.0
2021/05/25 16:08:55 ,336.0
2021/05/25 16:09:05 ,336.0
2021/05/25 16:09:15 ,337.0
2021/05/25 16:09:25 ,337.0
2021/05/25 16:09:34 ,337.0
2021/05/25 16:09:44 ,336.0
2021/05/25 16:09:54 ,337.0
2021/05/25 16:10:04 ,337.0
2021/05/25 16:10:14 ,337.0
2021/05/25 16:10:23 ,337.0
2021/05/25 16:10:33 ,335.0
2021/05/25 16:10:43 ,337.0
2021/05/25 16:10:53 ,337.0
2021/05/25 16:11:03 ,337.0
2021/05/25 16:11:12 ,337.0
2021/05/25 16:11:22 ,337.0
2021/05/25 16:11:32 ,337.0
2021/05/25 16:11:42 ,337.0
2021/05/25 16:11:52 ,337.0
2021/05/25 16:12:01 ,337.0
2021/05/25 16:12:11 ,338.0
2021/05/25 16:12:21 ,337.0
2021/05/25 16:12:31 ,337.0
2021/05/25 16:12:40 ,337.0
2021/05/25 16:12:50 ,337.0
2021/05/25 16:13:00 ,337.0
2021/05/25 16:13:10 ,337.0
2021/05/25 16:13:20 ,338.0
2021/05/25 16:13:29 ,337.0
2021/05/25 16:13:39 ,337.0
2021/05/25 16:13:49 ,338.0
2021/05/25 16:13:59 ,337.0
2021/05/25 16:14:09 ,338.0
2021/05/25 16:14:18 ,338.0
2021/05/25 16:14:28 ,337.0
2021/05/25 16:14:38 ,337.0
2021/05/25 16:14:48 ,337.0
2021/05/25 16:14:58 ,337.0
2021/05/25 16:15:07 ,336.0
2021/05/25 16:15:17 ,337.0
2021/05/25 16:15:27 ,336.0
2021/05/25 16:15:37 ,337.0
2021/05/25 16:15:47 ,337.0
2021/05/25 16:15:56 ,336.0
2021/05/25 16:16:06 ,336.0
2021/05/25 16:16:16 ,337.0
2021/05/25 16:16:26 ,336.0
2021/05/25 16:16:36 ,336.0
2021/05/25 16:16:45 ,337.0
2021/05/25 16:16:55 ,336.0
2021/05/25 16:17:05 ,337.0
2021/05/25 16:17:15 ,336.0
2021/05/25 16:17:24 ,336.0
2021/05/25 16:17:34 ,337.0
2021/05/25 16:17:44 ,337.0
2021/05/25 16:17:54 ,338.0
2021/05/25 16:18:04 ,337.0
2021/05/25 16:18:13 ,337.0
2021/05/25 16:18:23 ,337.0
2021/05/25 16:18:33 ,338.0
2021/05/25 16:18:43 ,338.0
2021/05/25 16:18:53 ,337.0
2021/05/25 16:19:02 ,337.0
2021/05/25 16:19:12 ,338.0
2021/05/25 16:19:22 ,338.0
2021/05/25 16:19:32 ,337.0
2021/05/25 16:19:42 ,338.0
2021/05/25 16:19:51 ,338.0
2021/05/25 16:20:01 ,337.0
2021/05/25 16:20:11 ,337.0
2021/05/25 16:20:21 ,338.0
2021/05/25 16:20:31 ,337.0
2021/05/25 16:20:40 ,336.0
2021/05/25 16:20:50 ,337.0
2021/05/25 16:21:00 ,335.0
2021/05/25 16:21:10 ,336.0
2021/05/25 16:21:20 ,335.0
2021/05/25 16:21:29 ,336.0
2021/05/25 16:21:39 ,336.0
2021/05/25 16:21:49 ,336.0
2021/05/25 16:21:59 ,336.0
2021/05/25 16:22:09 ,336.0
2021/05/25 16:22:18 ,336.0
2021/05/25 16:22:28 ,337.0
2021/05/25 16:22:38 ,336.0
2021/05/25 16:22:48 ,336.0
2021/05/25 16:22:57 ,335.0
2021/05/25 16:23:07 ,336.0
2021/05/25 16:23:17 ,336.0
2021/05/25 16:23:27 ,336.0
2021/05/25 16:23:37 ,337.0
2021/05/25 16:23:46 ,336.0
2021/05/25 16:23:56 ,336.0
2021/05/25 16:24:06 ,336.0
2021/05/25 16:24:16 ,335.0
2021/05/25 16:24:26 ,335.0
2021/05/25 16:24:35 ,336.0
2021/05/25 16:24:45 ,336.0
2021/05/25 16:24:55 ,336.0
2021/05/25 16:25:05 ,336.0
2021/05/25 16:25:15 ,336.0
2021/05/25 16:25:24 ,336.0
2021/05/25 16:25:34 ,337.0
2021/05/25 16:25:44 ,336.0
2021/05/25 16:25:54 ,336.0
2021/05/25 16:26:04 ,336.0
2021/05/25 16:26:13 ,336.0
2021/05/25 16:26:23 ,336.0
2021/05/25 16:26:33 ,337.0
2021/05/25 16:26:43 ,337.0
2021/05/25 16:26:53 ,336.0
2021/05/25 16:27:02 ,337.0
2021/05/25 16:27:12 ,336.0
2021/05/25 16:27:22 ,336.0
2021/05/25 16:27:32 ,337.0
2021/05/25 16:27:41 ,336.0
2021/05/25 16:27:51 ,336.0
2021/05/25 16:28:01 ,336.0
2021/05/25 16:28:11 ,336.0
2021/05/25 16:28:21 ,336.0
2021/05/25 16:28:30 ,337.0
2021/05/25 16:28:40 ,337.0
2021/05/25 16:28:50 ,337.0
2021/05/25 16:29:00 ,337.0
2021/05/25 16:29:10 ,338.0
2021/05/25 16:29:19 ,337.0
2021/05/25 16:29:29 ,338.0
2021/05/25 16:29:39 ,337.0
2021/05/25 16:29:49 ,338.0
2021/05/25 16:29:59 ,337.0
2021/05/25 16:30:08 ,337.0
2021/05/25 16:30:18 ,337.0
2021/05/25 16:30:28 ,337.0
2021/05/25 16:30:38 ,338.0
2021/05/25 16:30:47 ,337.0
2021/05/25 16:30:57 ,338.0
2021/05/25 16:31:07 ,338.0
2021/05/25 16:31:17 ,338.0
2021/05/25 16:31:27 ,338.0
2021/05/25 16:31:36 ,336.0
2021/05/25 16:31:46 ,337.0
2021/05/25 16:31:56 ,337.0
2021/05/25 16:32:06 ,337.0
2021/05/25 16:32:16 ,337.0
2021/05/25 16:32:25 ,336.0
2021/05/25 16:32:35 ,336.0
2021/05/25 16:32:45 ,336.0
2021/05/25 16:32:55 ,336.0
2021/05/25 16:33:05 ,336.0
2021/05/25 16:33:14 ,335.0
2021/05/25 16:33:24 ,336.0
2021/05/25 16:33:34 ,336.0
2021/05/25 16:33:44 ,336.0
2021/05/25 16:33:54 ,336.0
2021/05/25 16:34:03 ,335.0
2021/05/25 16:34:13 ,335.0
2021/05/25 16:34:23 ,336.0
2021/05/25 16:34:33 ,336.0
2021/05/25 16:34:43 ,336.0
2021/05/25 16:34:52 ,337.0
2021/05/25 16:35:02 ,337.0
2021/05/25 16:35:12 ,337.0
2021/05/25 16:35:22 ,337.0
2021/05/25 16:35:31 ,337.0
2021/05/25 16:35:41 ,337.0
2021/05/25 16:35:51 ,338.0
2021/05/25 16:36:01 ,338.0
2021/05/25 16:36:11 ,337.0
2021/05/25 16:36:20 ,337.0
2021/05/25 16:36:30 ,337.0
2021/05/25 16:36:40 ,338.0
2021/05/25 16:36:50 ,337.0
2021/05/25 16:37:00 ,338.0
2021/05/25 16:37:09 ,337.0
2021/05/25 16:37:19 ,338.0
2021/05/25 16:37:29 ,338.0
2021/05/25 16:37:39 ,338.0
2021/05/25 16:37:49 ,338.0
2021/05/25 16:37:58 ,338.0
2021/05/25 16:38:08 ,338.0
2021/05/25 16:38:18 ,338.0
2021/05/25 16:38:28 ,338.0
2021/05/25 16:38:38 ,337.0
2021/05/25 16:38:47 ,338.0
2021/05/25 16:38:57 ,338.0
2021/05/25 16:39:07 ,338.0
2021/05/25 16:39:17 ,338.0
2021/05/25 16:39:27 ,338.0
2021/05/25 16:39:36 ,338.0
2021/05/25 16:39:46 ,337.0
2021/05/25 16:39:56 ,338.0
2021/05/25 16:40:06 ,338.0
2021/05/25 16:40:15 ,338.0
2021/05/25 16:40:25 ,337.0
2021/05/25 16:40:35 ,337.0
2021/05/25 16:40:45 ,337.0
2021/05/25 16:40:55 ,336.0
2021/05/25 16:41:04 ,337.0
2021/05/25 16:41:14 ,336.0
2021/05/25 16:41:24 ,337.0
2021/05/25 16:41:34 ,337.0
2021/05/25 16:41:44 ,337.0
2021/05/25 16:41:53 ,337.0
2021/05/25 16:42:03 ,337.0
2021/05/25 16:42:13 ,336.0
2021/05/25 16:42:23 ,337.0
2021/05/25 16:42:33 ,337.0
2021/05/25 16:42:42 ,337.0
2021/05/25 16:42:52 ,336.0
2021/05/25 16:43:02 ,337.0
2021/05/25 16:43:12 ,336.0
2021/05/25 16:43:22 ,337.0
2021/05/25 16:43:31 ,338.0
2021/05/25 16:43:41 ,337.0
2021/05/25 16:43:51 ,337.0
2021/05/25 16:44:01 ,338.0
2021/05/25 16:44:11 ,337.0
2021/05/25 16:44:20 ,338.0
2021/05/25 16:44:30 ,338.0
2021/05/25 16:44:40 ,338.0
2021/05/25 16:44:50 ,338.0
2021/05/25 16:44:59 ,338.0
2021/05/25 16:45:09 ,338.0
2021/05/25 16:45:19 ,338.0
2021/05/25 16:45:29 ,338.0
2021/05/25 16:45:39 ,338.0
2021/05/25 16:45:48 ,337.0
2021/05/25 16:45:58 ,338.0
2021/05/25 16:46:08 ,338.0
2021/05/25 16:46:18 ,338.0
2021/05/25 16:46:28 ,338.0
2021/05/25 16:46:37 ,338.0
2021/05/25 16:46:47 ,338.0
2021/05/25 16:46:57 ,337.0
2021/05/25 16:47:07 ,338.0
2021/05/25 16:47:17 ,338.0
2021/05/25 16:47:26 ,338.0
2021/05/25 16:47:36 ,338.0
2021/05/25 16:47:46 ,338.0
2021/05/25 16:47:56 ,338.0
2021/05/25 16:48:06 ,337.0
2021/05/25 16:48:15 ,338.0
2021/05/25 16:48:25 ,337.0
2021/05/25 16:48:35 ,337.0
2021/05/25 16:48:45 ,336.0
2021/05/25 16:48:55 ,337.0
2021/05/25 16:49:04 ,337.0
2021/05/25 16:49:14 ,336.0
2021/05/25 16:49:24 ,336.0
2021/05/25 16:49:34 ,336.0
2021/05/25 16:49:44 ,337.0
2021/05/25 16:49:53 ,336.0
2021/05/25 16:50:03 ,337.0
2021/05/25 16:50:13 ,336.0
2021/05/25 16:50:23 ,337.0
2021/05/25 16:50:32 ,337.0
2021/05/25 16:50:42 ,337.0
2021/05/25 16:50:52 ,338.0
2021/05/25 16:51:02 ,336.0
2021/05/25 16:51:12 ,337.0
2021/05/25 16:51:21 ,337.0
2021/05/25 16:51:31 ,337.0
2021/05/25 16:51:41 ,337.0
2021/05/25 16:51:51 ,337.0
2021/05/25 16:52:01 ,336.0
2021/05/25 16:52:10 ,336.0
2021/05/25 16:52:20 ,337.0
2021/05/25 16:52:30 ,336.0
2021/05/25 16:52:40 ,337.0
2021/05/25 16:52:50 ,337.0
2021/05/25 16:52:59 ,337.0
2021/05/25 16:53:09 ,337.0
2021/05/25 16:53:19 ,337.0
2021/05/25 16:53:29 ,338.0
2021/05/25 16:53:39 ,338.0
2021/05/25 16:53:48 ,338.0
2021/05/25 16:53:58 ,338.0
2021/05/25 16:54:08 ,338.0
2021/05/25 16:54:18 ,338.0
2021/05/25 16:54:27 ,338.0
2021/05/25 16:54:37 ,338.0
2021/05/25 16:54:47 ,337.0
2021/05/25 16:54:57 ,338.0
2021/05/25 16:55:07 ,338.0
2021/05/25 16:55:16 ,338.0
2021/05/25 16:55:26 ,337.0
2021/05/25 16:55:36 ,338.0
2021/05/25 16:55:46 ,338.0
2021/05/25 16:55:56 ,338.0
2021/05/25 16:56:05 ,338.0
2021/05/25 16:56:15 ,338.0
2021/05/25 16:56:25 ,338.0
2021/05/25 16:56:35 ,338.0
2021/05/25 16:56:45 ,338.0
2021/05/25 16:56:54 ,339.0
2021/05/25 16:57:04 ,338.0
2021/05/25 16:57:14 ,338.0
2021/05/25 16:57:24 ,338.0
2021/05/25 16:57:34 ,338.0
2021/05/25 16:57:43 ,337.0
2021/05/25 16:57:53 ,338.0
2021/05/25 16:58:03 ,338.0
2021/05/25 16:58:13 ,338.0
2021/05/25 16:58:23 ,338.0
2021/05/25 16:58:32 ,337.0
2021/05/25 16:58:42 ,338.0
2021/05/25 16:58:52 ,337.0
2021/05/25 16:59:02 ,338.0
2021/05/25 16:59:11 ,337.0
2021/05/25 16:59:21 ,337.0
2021/05/25 16:59:31 ,337.0
2021/05/25 16:59:41 ,336.0
2021/05/25 16:59:51 ,337.0
2021/05/25 17:00:00 ,337.0
2021/05/25 17:00:10 ,337.0
2021/05/25 17:00:20 ,337.0
2021/05/25 17:00:30 ,336.0
2021/05/25 17:00:40 ,337.0
2021/05/25 17:00:49 ,336.0
2021/05/25 17:00:59 ,337.0
2021/05/25 17:01:09 ,337.0
2021/05/25 17:01:19 ,337.0
2021/05/25 17:01:29 ,336.0
2021/05/25 17:01:38 ,337.0
2021/05/25 17:01:48 ,337.0
