2020/11/25 14:36:02 ,255.0
2020/11/25 14:36:13 ,252.0
2020/11/25 14:36:25 ,253.0
2020/11/25 14:36:36 ,251.0
2020/11/25 14:36:48 ,251.0
2020/11/25 14:36:59 ,251.0
2020/11/25 14:37:11 ,252.0
2020/11/25 14:37:22 ,252.0
2020/11/25 14:37:34 ,252.0
2020/11/25 14:37:46 ,251.0
2020/11/25 14:37:57 ,251.0
2020/11/25 14:38:09 ,252.0
2020/11/25 14:38:20 ,252.0
2020/11/25 14:38:32 ,254.0
2020/11/25 14:38:44 ,252.0
2020/11/25 14:38:55 ,252.0
2020/11/25 14:39:07 ,252.0
2020/11/25 14:39:18 ,252.0
2020/11/25 14:39:30 ,252.0
2020/11/25 14:39:42 ,251.0
2020/11/25 14:39:53 ,252.0
2020/11/25 14:40:05 ,254.0
2020/11/25 14:40:16 ,252.0
2020/11/25 14:40:28 ,251.0
2020/11/25 14:40:39 ,252.0
2020/11/25 14:40:51 ,255.0
2020/11/25 14:41:02 ,252.0
2020/11/25 14:41:14 ,251.0
2020/11/25 14:41:26 ,251.0
2020/11/25 14:41:37 ,251.0
2020/11/25 14:41:49 ,252.0
2020/11/25 14:42:00 ,252.0
2020/11/25 14:42:12 ,252.0
2020/11/25 14:42:24 ,252.0
2020/11/25 14:42:35 ,251.0
2020/11/25 14:42:47 ,252.0
2020/11/25 14:42:58 ,254.0
2020/11/25 14:43:10 ,252.0
2020/11/25 14:43:22 ,252.0
2020/11/25 14:43:33 ,254.0
2020/11/25 14:43:45 ,252.0
2020/11/25 14:43:56 ,254.0
2020/11/25 14:44:08 ,252.0
2020/11/25 14:44:19 ,254.0
2020/11/25 14:44:31 ,252.0
2020/11/25 14:44:42 ,253.0
2020/11/25 14:44:54 ,252.0
2020/11/25 14:45:06 ,252.0
2020/11/25 14:45:17 ,251.0
2020/11/25 14:45:29 ,252.0
2020/11/25 14:45:40 ,254.0
2020/11/25 14:45:52 ,252.0
2020/11/25 14:46:03 ,251.0
2020/11/25 14:46:15 ,250.0
2020/11/25 14:46:26 ,254.0
2020/11/25 14:46:38 ,251.0
2020/11/25 14:46:50 ,251.0
2020/11/25 14:47:01 ,254.0
2020/11/25 14:47:13 ,252.0
2020/11/25 14:47:24 ,251.0
2020/11/25 14:47:36 ,251.0
2020/11/25 14:47:48 ,251.0
2020/11/25 14:47:59 ,251.0
2020/11/25 14:48:11 ,254.0
2020/11/25 14:48:22 ,251.0
2020/11/25 14:48:34 ,254.0
2020/11/25 14:48:46 ,252.0
2020/11/25 14:48:57 ,252.0
2020/11/25 14:49:09 ,251.0
2020/11/25 14:49:20 ,253.0
2020/11/25 14:49:32 ,251.0
2020/11/25 14:49:43 ,251.0
2020/11/25 14:49:55 ,251.0
2020/11/25 14:50:07 ,251.0
2020/11/25 14:50:18 ,251.0
2020/11/25 14:50:30 ,251.0
2020/11/25 14:50:41 ,254.0
2020/11/25 14:50:53 ,254.0
2020/11/25 14:51:04 ,251.0
2020/11/25 14:51:16 ,251.0
2020/11/25 14:51:28 ,252.0
2020/11/25 14:51:39 ,252.0
2020/11/25 14:51:51 ,252.0
2020/11/25 14:52:02 ,251.0
2020/11/25 14:52:14 ,251.0
2020/11/25 14:52:25 ,251.0
2020/11/25 14:52:37 ,251.0
2020/11/25 14:52:49 ,254.0
2020/11/25 14:53:00 ,253.0
2020/11/25 14:53:12 ,250.0
2020/11/25 14:53:23 ,251.0
2020/11/25 14:53:35 ,253.0
2020/11/25 14:53:47 ,254.0
2020/11/25 14:53:58 ,251.0
2020/11/25 14:54:10 ,251.0
2020/11/25 14:54:21 ,252.0
2020/11/25 14:54:33 ,252.0
2020/11/25 14:54:44 ,252.0
2020/11/25 14:54:56 ,251.0
2020/11/25 14:55:08 ,252.0
2020/11/25 14:55:19 ,252.0
2020/11/25 14:55:31 ,251.0
2020/11/25 14:55:42 ,251.0
2020/11/25 14:55:54 ,251.0
2020/11/25 14:56:05 ,252.0
2020/11/25 14:56:17 ,251.0
2020/11/25 14:56:28 ,251.0
2020/11/25 14:56:40 ,251.0
2020/11/25 14:56:52 ,255.0
2020/11/25 14:57:03 ,252.0
2020/11/25 14:57:15 ,252.0
2020/11/25 14:57:26 ,252.0
2020/11/25 14:57:38 ,251.0
2020/11/25 14:57:49 ,252.0
2020/11/25 14:58:01 ,252.0
2020/11/25 14:58:13 ,252.0
2020/11/25 14:58:24 ,251.0
2020/11/25 14:58:36 ,254.0
2020/11/25 14:58:47 ,254.0
2020/11/25 14:58:59 ,252.0
2020/11/25 14:59:11 ,251.0
2020/11/25 14:59:22 ,252.0
2020/11/25 14:59:34 ,251.0
2020/11/25 14:59:45 ,252.0
2020/11/25 14:59:57 ,252.0
2020/11/25 15:00:08 ,252.0
2020/11/25 15:00:20 ,251.0
2020/11/25 15:00:32 ,251.0
2020/11/25 15:00:43 ,251.0
2020/11/25 15:00:55 ,254.0
2020/11/25 15:01:06 ,252.0
2020/11/25 15:01:18 ,252.0
2020/11/25 15:01:29 ,252.0
2020/11/25 15:01:41 ,254.0
2020/11/25 15:01:53 ,252.0
2020/11/25 15:02:04 ,250.0
2020/11/25 15:02:16 ,251.0
2020/11/25 15:02:27 ,254.0
2020/11/25 15:02:39 ,251.0
2020/11/25 15:02:50 ,251.0
2020/11/25 15:03:02 ,251.0
2020/11/25 15:03:13 ,251.0
2020/11/25 15:03:25 ,251.0
2020/11/25 15:03:37 ,252.0
2020/11/25 15:03:48 ,252.0
2020/11/25 15:04:00 ,252.0
2020/11/25 15:04:11 ,252.0
2020/11/25 15:04:23 ,251.0
2020/11/25 15:04:35 ,254.0
2020/11/25 15:04:46 ,254.0
2020/11/25 15:04:58 ,252.0
2020/11/25 15:05:09 ,252.0
2020/11/25 15:05:21 ,252.0
2020/11/25 15:05:32 ,252.0
2020/11/25 15:05:44 ,252.0
2020/11/25 15:05:56 ,253.0
2020/11/25 15:06:07 ,251.0
2020/11/25 15:06:19 ,252.0
2020/11/25 15:06:30 ,252.0
2020/11/25 15:06:42 ,252.0
2020/11/25 15:06:53 ,251.0
2020/11/25 15:07:05 ,251.0
2020/11/25 15:07:17 ,252.0
2020/11/25 15:07:28 ,251.0
2020/11/25 15:07:40 ,254.0
2020/11/25 15:07:51 ,252.0
2020/11/25 15:08:03 ,254.0
2020/11/25 15:08:15 ,250.0
2020/11/25 15:08:26 ,252.0
2020/11/25 15:08:38 ,252.0
2020/11/25 15:08:49 ,253.0
2020/11/25 15:09:01 ,252.0
2020/11/25 15:09:12 ,252.0
2020/11/25 15:09:24 ,252.0
2020/11/25 15:09:35 ,254.0
2020/11/25 15:09:47 ,252.0
2020/11/25 15:09:59 ,252.0
2020/11/25 15:10:10 ,252.0
2020/11/25 15:10:22 ,252.0
2020/11/25 15:10:33 ,251.0
2020/11/25 15:10:45 ,252.0
2020/11/25 15:10:56 ,251.0
2020/11/25 15:11:08 ,252.0
2020/11/25 15:11:20 ,252.0
2020/11/25 15:11:31 ,254.0
2020/11/25 15:11:43 ,252.0
2020/11/25 15:11:55 ,252.0
2020/11/25 15:12:06 ,252.0
2020/11/25 15:12:18 ,251.0
2020/11/25 15:12:29 ,254.0
2020/11/25 15:12:41 ,251.0
2020/11/25 15:12:52 ,252.0
2020/11/25 15:13:04 ,252.0
2020/11/25 15:13:15 ,252.0
2020/11/25 15:13:27 ,251.0
2020/11/25 15:13:38 ,252.0
2020/11/25 15:13:50 ,252.0
2020/11/25 15:14:02 ,251.0
2020/11/25 15:14:13 ,251.0
2020/11/25 15:14:25 ,252.0
2020/11/25 15:14:36 ,251.0
2020/11/25 15:14:48 ,252.0
2020/11/25 15:15:00 ,254.0
2020/11/25 15:15:11 ,252.0
2020/11/25 15:15:23 ,252.0
2020/11/25 15:15:34 ,252.0
2020/11/25 15:15:46 ,252.0
2020/11/25 15:15:57 ,252.0
2020/11/25 15:16:09 ,252.0
2020/11/25 15:16:21 ,252.0
2020/11/25 15:16:32 ,251.0
2020/11/25 15:16:44 ,252.0
2020/11/25 15:16:55 ,251.0
2020/11/25 15:17:07 ,254.0
2020/11/25 15:17:19 ,251.0
2020/11/25 15:17:30 ,252.0
2020/11/25 15:17:42 ,254.0
2020/11/25 15:17:53 ,254.0
2020/11/25 15:18:05 ,255.0
2020/11/25 15:18:16 ,252.0
2020/11/25 15:18:28 ,251.0
2020/11/25 15:18:40 ,252.0
2020/11/25 15:18:51 ,251.0
2020/11/25 15:19:03 ,252.0
2020/11/25 15:19:14 ,252.0
2020/11/25 15:19:26 ,252.0
2020/11/25 15:19:38 ,252.0
2020/11/25 15:19:49 ,251.0
2020/11/25 15:20:01 ,251.0
2020/11/25 15:20:12 ,251.0
2020/11/25 15:20:24 ,251.0
2020/11/25 15:20:35 ,254.0
2020/11/25 15:20:47 ,252.0
2020/11/25 15:20:59 ,251.0
2020/11/25 15:21:10 ,253.0
2020/11/25 15:21:22 ,252.0
2020/11/25 15:21:33 ,253.0
2020/11/25 15:21:45 ,251.0
2020/11/25 15:21:56 ,252.0
2020/11/25 15:22:08 ,252.0
2020/11/25 15:22:19 ,253.0
2020/11/25 15:22:31 ,251.0
2020/11/25 15:22:43 ,251.0
2020/11/25 15:22:54 ,251.0
2020/11/25 15:23:06 ,254.0
2020/11/25 15:23:17 ,251.0
2020/11/25 15:23:29 ,251.0
2020/11/25 15:23:40 ,251.0
2020/11/25 15:23:52 ,251.0
2020/11/25 15:24:04 ,251.0
2020/11/25 15:24:15 ,252.0
2020/11/25 15:24:27 ,251.0
2020/11/25 15:24:39 ,251.0
2020/11/25 15:24:50 ,251.0
2020/11/25 15:25:02 ,253.0
2020/11/25 15:25:13 ,254.0
2020/11/25 15:25:25 ,251.0
2020/11/25 15:25:36 ,253.0
2020/11/25 15:25:48 ,252.0
2020/11/25 15:26:00 ,252.0
2020/11/25 15:26:11 ,251.0
2020/11/25 15:26:23 ,254.0
2020/11/25 15:26:34 ,251.0
2020/11/25 15:26:46 ,252.0
2020/11/25 15:26:57 ,251.0
2020/11/25 15:27:09 ,251.0
2020/11/25 15:27:21 ,251.0
2020/11/25 15:27:32 ,254.0
2020/11/25 15:27:44 ,252.0
2020/11/25 15:27:55 ,253.0
2020/11/25 15:28:07 ,251.0
2020/11/25 15:28:18 ,252.0
2020/11/25 15:28:30 ,251.0
2020/11/25 15:28:41 ,251.0
2020/11/25 15:28:53 ,251.0
2020/11/25 15:29:05 ,253.0
2020/11/25 15:29:16 ,251.0
2020/11/25 15:29:28 ,252.0
2020/11/25 15:29:39 ,252.0
2020/11/25 15:29:51 ,251.0
2020/11/25 15:30:03 ,252.0
2020/11/25 15:30:14 ,251.0
2020/11/25 15:30:26 ,251.0
2020/11/25 15:30:37 ,251.0
2020/11/25 15:30:49 ,251.0
2020/11/25 15:31:01 ,252.0
2020/11/25 15:31:12 ,251.0
2020/11/25 15:31:24 ,252.0
2020/11/25 15:31:35 ,254.0
2020/11/25 15:31:47 ,252.0
2020/11/25 15:31:58 ,254.0
2020/11/25 15:32:10 ,254.0
2020/11/25 15:32:22 ,252.0
2020/11/25 15:32:33 ,252.0
2020/11/25 15:32:45 ,254.0
2020/11/25 15:32:56 ,251.0
2020/11/25 15:33:08 ,251.0
2020/11/25 15:33:19 ,254.0
2020/11/25 15:33:31 ,254.0
2020/11/25 15:33:42 ,251.0
2020/11/25 15:33:54 ,251.0
2020/11/25 15:34:06 ,252.0
2020/11/25 15:34:17 ,252.0
2020/11/25 15:34:29 ,252.0
2020/11/25 15:34:40 ,251.0
2020/11/25 15:34:52 ,251.0
2020/11/25 15:35:03 ,251.0
2020/11/25 15:35:15 ,251.0
2020/11/25 15:35:26 ,252.0
2020/11/25 15:35:38 ,255.0
2020/11/25 15:35:50 ,254.0
2020/11/25 15:36:01 ,252.0
2020/11/25 15:36:13 ,254.0
2020/11/25 15:36:24 ,254.0
2020/11/25 15:36:36 ,251.0
2020/11/25 15:36:48 ,254.0
2020/11/25 15:36:59 ,252.0
2020/11/25 15:37:11 ,252.0
2020/11/25 15:37:22 ,252.0
2020/11/25 15:37:34 ,252.0
2020/11/25 15:37:45 ,252.0
2020/11/25 15:37:57 ,251.0
2020/11/25 15:38:09 ,251.0
2020/11/25 15:38:20 ,252.0
2020/11/25 15:38:32 ,251.0
2020/11/25 15:38:43 ,254.0
2020/11/25 15:38:55 ,252.0
2020/11/25 15:39:07 ,251.0
2020/11/25 15:39:18 ,251.0
2020/11/25 15:39:30 ,251.0
2020/11/25 15:39:41 ,251.0
2020/11/25 15:39:53 ,254.0
2020/11/25 15:40:05 ,251.0
2020/11/25 15:40:16 ,251.0
2020/11/25 15:40:28 ,252.0
2020/11/25 15:40:39 ,251.0
2020/11/25 15:40:51 ,251.0
2020/11/25 15:41:02 ,255.0
2020/11/25 15:41:14 ,252.0
2020/11/25 15:41:26 ,251.0
2020/11/25 15:41:37 ,252.0
2020/11/25 15:41:49 ,253.0
2020/11/25 15:42:00 ,251.0
2020/11/25 15:42:12 ,252.0
2020/11/25 15:42:23 ,254.0
2020/11/25 15:42:35 ,252.0
2020/11/25 15:42:47 ,251.0
2020/11/25 15:42:58 ,252.0
2020/11/25 15:43:10 ,254.0
2020/11/25 15:43:21 ,252.0
2020/11/25 15:43:33 ,251.0
2020/11/25 15:43:44 ,252.0
2020/11/25 15:43:56 ,251.0
2020/11/25 15:44:07 ,251.0
2020/11/25 15:44:19 ,253.0
2020/11/25 15:44:31 ,251.0
2020/11/25 15:44:42 ,251.0
2020/11/25 15:44:54 ,252.0
2020/11/25 15:45:05 ,252.0
2020/11/25 15:45:17 ,251.0
2020/11/25 15:45:28 ,252.0
2020/11/25 15:45:40 ,254.0
2020/11/25 15:45:52 ,252.0
2020/11/25 15:46:03 ,254.0
2020/11/25 15:46:15 ,251.0
2020/11/25 15:46:26 ,253.0
2020/11/25 15:46:38 ,251.0
2020/11/25 15:46:50 ,252.0
2020/11/25 15:47:01 ,251.0
2020/11/25 15:47:13 ,255.0
2020/11/25 15:47:24 ,251.0
2020/11/25 15:47:36 ,252.0
2020/11/25 15:47:47 ,254.0
2020/11/25 15:47:59 ,251.0
2020/11/25 15:48:11 ,251.0
2020/11/25 15:48:22 ,255.0
2020/11/25 15:48:34 ,254.0
2020/11/25 15:48:45 ,252.0
2020/11/25 15:48:57 ,254.0
2020/11/25 15:49:08 ,251.0
2020/11/25 15:49:20 ,252.0
2020/11/25 15:49:32 ,251.0
2020/11/25 15:49:43 ,251.0
2020/11/25 15:49:55 ,251.0
2020/11/25 15:50:06 ,253.0
2020/11/25 15:50:18 ,252.0
2020/11/25 15:50:29 ,252.0
2020/11/25 15:50:41 ,252.0
2020/11/25 15:50:53 ,252.0
2020/11/25 15:51:04 ,254.0
2020/11/25 15:51:16 ,252.0
2020/11/25 15:51:27 ,252.0
2020/11/25 15:51:39 ,251.0
2020/11/25 15:51:50 ,252.0
2020/11/25 15:52:02 ,252.0
2020/11/25 15:52:14 ,254.0
2020/11/25 15:52:25 ,252.0
2020/11/25 15:52:37 ,252.0
2020/11/25 15:52:48 ,252.0
2020/11/25 15:53:00 ,252.0
2020/11/25 15:53:12 ,254.0
2020/11/25 15:53:23 ,252.0
2020/11/25 15:53:35 ,252.0
2020/11/25 15:53:46 ,254.0
2020/11/25 15:53:58 ,252.0
2020/11/25 15:54:09 ,254.0
2020/11/25 15:54:21 ,254.0
2020/11/25 15:54:32 ,251.0
2020/11/25 15:54:44 ,253.0
2020/11/25 15:54:56 ,252.0
2020/11/25 15:55:07 ,252.0
2020/11/25 15:55:19 ,252.0
2020/11/25 15:55:30 ,252.0
2020/11/25 15:55:42 ,255.0
2020/11/25 15:55:53 ,252.0
2020/11/25 15:56:05 ,252.0
2020/11/25 15:56:17 ,251.0
2020/11/25 15:56:28 ,252.0
2020/11/25 15:56:40 ,251.0
2020/11/25 15:56:51 ,251.0
2020/11/25 15:57:03 ,251.0
2020/11/25 15:57:15 ,255.0
2020/11/25 15:57:26 ,252.0
2020/11/25 15:57:38 ,253.0
2020/11/25 15:57:49 ,252.0
2020/11/25 15:58:01 ,252.0
2020/11/25 15:58:13 ,254.0
2020/11/25 15:58:24 ,254.0
2020/11/25 15:58:36 ,251.0
2020/11/25 15:58:47 ,254.0
2020/11/25 15:58:59 ,251.0
2020/11/25 15:59:10 ,251.0
2020/11/25 15:59:22 ,254.0
2020/11/25 15:59:34 ,251.0
2020/11/25 15:59:45 ,251.0
2020/11/25 15:59:57 ,252.0
2020/11/25 16:00:08 ,251.0
2020/11/25 16:00:20 ,252.0
2020/11/25 16:00:31 ,252.0
2020/11/25 16:00:43 ,251.0
2020/11/25 16:00:54 ,251.0
2020/11/25 16:01:06 ,254.0
2020/11/25 16:01:18 ,252.0
2020/11/25 16:01:29 ,254.0
2020/11/25 16:01:41 ,252.0
2020/11/25 16:01:52 ,251.0
2020/11/25 16:02:04 ,252.0
2020/11/25 16:02:16 ,251.0
2020/11/25 16:02:27 ,255.0
2020/11/25 16:02:39 ,252.0
2020/11/25 16:02:50 ,254.0
2020/11/25 16:03:02 ,251.0
2020/11/25 16:03:13 ,252.0
2020/11/25 16:03:25 ,254.0
2020/11/25 16:03:37 ,252.0
2020/11/25 16:03:48 ,252.0
2020/11/25 16:04:00 ,251.0
2020/11/25 16:04:11 ,251.0
2020/11/25 16:04:23 ,251.0
2020/11/25 16:04:34 ,251.0
2020/11/25 16:04:46 ,254.0
2020/11/25 16:04:57 ,254.0
2020/11/25 16:05:09 ,255.0
2020/11/25 16:05:21 ,251.0
2020/11/25 16:05:32 ,252.0
2020/11/25 16:05:44 ,251.0
2020/11/25 16:05:55 ,251.0
2020/11/25 16:06:07 ,252.0
2020/11/25 16:06:18 ,254.0
2020/11/25 16:06:30 ,251.0
2020/11/25 16:06:42 ,252.0
2020/11/25 16:06:53 ,254.0
2020/11/25 16:07:05 ,254.0
2020/11/25 16:07:16 ,252.0
2020/11/25 16:07:28 ,253.0
2020/11/25 16:07:40 ,254.0
2020/11/25 16:07:51 ,254.0
2020/11/25 16:08:03 ,252.0
2020/11/25 16:08:14 ,251.0
2020/11/25 16:08:26 ,252.0
2020/11/25 16:08:37 ,254.0
2020/11/25 16:08:49 ,251.0
2020/11/25 16:09:00 ,251.0
2020/11/25 16:09:12 ,252.0
2020/11/25 16:09:24 ,254.0
2020/11/25 16:09:35 ,255.0
2020/11/25 16:09:47 ,251.0
2020/11/25 16:09:58 ,251.0
2020/11/25 16:10:10 ,254.0
2020/11/25 16:10:21 ,252.0
2020/11/25 16:10:33 ,253.0
2020/11/25 16:10:45 ,251.0
2020/11/25 16:10:56 ,251.0
2020/11/25 16:11:08 ,251.0
2020/11/25 16:11:19 ,255.0
2020/11/25 16:11:31 ,251.0
2020/11/25 16:11:43 ,253.0
2020/11/25 16:11:54 ,251.0
2020/11/25 16:12:06 ,251.0
2020/11/25 16:12:18 ,252.0
2020/11/25 16:12:29 ,252.0
2020/11/25 16:12:41 ,252.0
2020/11/25 16:12:52 ,252.0
2020/11/25 16:13:04 ,252.0
2020/11/25 16:13:15 ,252.0
2020/11/25 16:13:27 ,251.0
2020/11/25 16:13:38 ,252.0
2020/11/25 16:13:50 ,252.0
2020/11/25 16:14:02 ,252.0
2020/11/25 16:14:13 ,252.0
2020/11/25 16:14:25 ,252.0
2020/11/25 16:14:36 ,252.0
2020/11/25 16:14:48 ,252.0
2020/11/25 16:14:59 ,251.0
2020/11/25 16:15:11 ,251.0
2020/11/25 16:15:23 ,254.0
2020/11/25 16:15:34 ,254.0
2020/11/25 16:15:46 ,252.0
2020/11/25 16:15:57 ,251.0
2020/11/25 16:16:09 ,251.0
2020/11/25 16:16:20 ,251.0
2020/11/25 16:16:32 ,252.0
2020/11/25 16:16:44 ,254.0
2020/11/25 16:16:55 ,252.0
2020/11/25 16:17:07 ,252.0
2020/11/25 16:17:18 ,252.0
2020/11/25 16:17:30 ,252.0
2020/11/25 16:17:41 ,253.0
2020/11/25 16:17:53 ,252.0
2020/11/25 16:18:05 ,252.0
2020/11/25 16:18:16 ,252.0
2020/11/25 16:18:28 ,252.0
2020/11/25 16:18:39 ,252.0
2020/11/25 16:18:51 ,251.0
2020/11/25 16:19:02 ,254.0
2020/11/25 16:19:14 ,252.0
2020/11/25 16:19:25 ,251.0
2020/11/25 16:19:37 ,251.0
2020/11/25 16:19:49 ,252.0
2020/11/25 16:20:00 ,252.0
2020/11/25 16:20:12 ,251.0
2020/11/25 16:20:23 ,254.0
2020/11/25 16:20:35 ,252.0
2020/11/25 16:20:47 ,254.0
2020/11/25 16:20:58 ,251.0
2020/11/25 16:21:10 ,251.0
2020/11/25 16:21:21 ,252.0
2020/11/25 16:21:33 ,252.0
2020/11/25 16:21:45 ,255.0
2020/11/25 16:21:56 ,255.0
2020/11/25 16:22:08 ,251.0
2020/11/25 16:22:19 ,252.0
2020/11/25 16:22:31 ,251.0
2020/11/25 16:22:42 ,254.0
2020/11/25 16:22:54 ,252.0
2020/11/25 16:23:05 ,252.0
2020/11/25 16:23:17 ,254.0
2020/11/25 16:23:29 ,252.0
2020/11/25 16:23:40 ,252.0
2020/11/25 16:23:52 ,252.0
2020/11/25 16:24:03 ,252.0
2020/11/25 16:24:15 ,251.0
2020/11/25 16:24:26 ,251.0
2020/11/25 16:24:38 ,252.0
2020/11/25 16:24:50 ,252.0
2020/11/25 16:25:01 ,252.0
2020/11/25 16:25:13 ,254.0
2020/11/25 16:25:25 ,252.0
2020/11/25 16:25:36 ,252.0
2020/11/25 16:25:48 ,252.0
2020/11/25 16:25:59 ,252.0
2020/11/25 16:26:11 ,252.0
2020/11/25 16:26:22 ,255.0
2020/11/25 16:26:34 ,252.0
2020/11/25 16:26:45 ,252.0
2020/11/25 16:26:57 ,252.0
2020/11/25 16:27:09 ,255.0
2020/11/25 16:27:20 ,251.0
2020/11/25 16:27:32 ,251.0
2020/11/25 16:27:43 ,251.0
2020/11/25 16:27:55 ,252.0
2020/11/25 16:28:06 ,252.0
2020/11/25 16:28:18 ,252.0
2020/11/25 16:28:30 ,252.0
2020/11/25 16:28:41 ,252.0
2020/11/25 16:28:53 ,253.0
2020/11/25 16:29:04 ,251.0
2020/11/25 16:29:16 ,252.0
2020/11/25 16:29:27 ,251.0
2020/11/25 16:29:39 ,252.0
2020/11/25 16:29:50 ,252.0
2020/11/25 16:30:02 ,252.0
2020/11/25 16:30:14 ,254.0
2020/11/25 16:30:25 ,252.0
2020/11/25 16:30:37 ,255.0
2020/11/25 16:30:48 ,255.0
2020/11/25 16:31:00 ,254.0
2020/11/25 16:31:12 ,255.0
2020/11/25 16:31:23 ,252.0
2020/11/25 16:31:35 ,252.0
2020/11/25 16:31:46 ,254.0
2020/11/25 16:31:58 ,252.0
2020/11/25 16:32:09 ,252.0
2020/11/25 16:32:21 ,255.0
2020/11/25 16:32:33 ,252.0
2020/11/25 16:32:44 ,252.0
2020/11/25 16:32:56 ,252.0
2020/11/25 16:33:07 ,252.0
2020/11/25 16:33:19 ,252.0
2020/11/25 16:33:31 ,252.0
2020/11/25 16:33:42 ,252.0
2020/11/25 16:33:54 ,252.0
2020/11/25 16:34:05 ,251.0
2020/11/25 16:34:17 ,252.0
2020/11/25 16:34:29 ,251.0
2020/11/25 16:34:40 ,252.0
2020/11/25 16:34:52 ,252.0
2020/11/25 16:35:03 ,254.0
2020/11/25 16:35:15 ,251.0
2020/11/25 16:35:26 ,254.0
2020/11/25 16:35:38 ,254.0
2020/11/25 16:35:50 ,252.0
2020/11/25 16:36:01 ,252.0
2020/11/25 16:36:13 ,251.0
2020/11/25 16:36:24 ,254.0
2020/11/25 16:36:36 ,251.0
2020/11/25 16:36:47 ,251.0
2020/11/25 16:36:59 ,252.0
2020/11/25 16:37:10 ,251.0
2020/11/25 16:37:22 ,251.0
2020/11/25 16:37:34 ,252.0
2020/11/25 16:37:45 ,251.0
2020/11/25 16:37:57 ,252.0
2020/11/25 16:38:08 ,255.0
2020/11/25 16:38:20 ,252.0
2020/11/25 16:38:31 ,251.0
2020/11/25 16:38:43 ,252.0
2020/11/25 16:38:55 ,252.0
2020/11/25 16:39:06 ,252.0
2020/11/25 16:39:18 ,252.0
2020/11/25 16:39:29 ,251.0
2020/11/25 16:39:41 ,254.0
2020/11/25 16:39:53 ,252.0
2020/11/25 16:40:04 ,252.0
2020/11/25 16:40:16 ,251.0
2020/11/25 16:40:27 ,252.0
2020/11/25 16:40:39 ,251.0
2020/11/25 16:40:50 ,254.0
2020/11/25 16:41:02 ,251.0
2020/11/25 16:41:14 ,251.0
2020/11/25 16:41:25 ,251.0
2020/11/25 16:41:37 ,251.0
2020/11/25 16:41:48 ,251.0
2020/11/25 16:42:00 ,253.0
2020/11/25 16:42:11 ,252.0
2020/11/25 16:42:23 ,252.0
2020/11/25 16:42:35 ,251.0
2020/11/25 16:42:46 ,251.0
2020/11/25 16:42:58 ,251.0
2020/11/25 16:43:09 ,251.0
2020/11/25 16:43:21 ,251.0
2020/11/25 16:43:32 ,252.0
2020/11/25 16:43:44 ,251.0
2020/11/25 16:43:56 ,251.0
2020/11/25 16:44:07 ,251.0
2020/11/25 16:44:19 ,252.0
2020/11/25 16:44:30 ,254.0
2020/11/25 16:44:42 ,252.0
2020/11/25 16:44:53 ,252.0
2020/11/25 16:45:05 ,252.0
2020/11/25 16:45:17 ,251.0
2020/11/25 16:45:28 ,254.0
2020/11/25 16:45:40 ,252.0
2020/11/25 16:45:52 ,252.0
2020/11/25 16:46:03 ,252.0
2020/11/25 16:46:15 ,255.0
2020/11/25 16:46:26 ,251.0
2020/11/25 16:46:38 ,252.0
2020/11/25 16:46:49 ,252.0
2020/11/25 16:47:01 ,251.0
2020/11/25 16:47:12 ,251.0
2020/11/25 16:47:24 ,251.0
2020/11/25 16:47:36 ,251.0
2020/11/25 16:47:47 ,254.0
