2020/12/28 17:41:35 ,211.0
2020/12/28 17:41:58 ,211.0
2020/12/28 17:42:21 ,210.0
2020/12/28 17:42:44 ,211.0
2020/12/28 17:43:07 ,211.0
2020/12/28 17:43:30 ,211.0
2020/12/28 17:43:53 ,211.0
2020/12/28 17:44:16 ,212.0
2020/12/28 17:44:40 ,212.0
2020/12/28 17:45:02 ,212.0
2020/12/28 17:45:26 ,212.0
2020/12/28 17:45:48 ,212.0
2020/12/28 17:46:12 ,211.0
2020/12/28 17:46:35 ,211.0
2020/12/28 17:46:58 ,212.0
2020/12/28 17:47:21 ,212.0
2020/12/28 17:47:44 ,212.0
2020/12/28 17:48:07 ,212.0
2020/12/28 17:48:30 ,212.0
2020/12/28 17:48:53 ,212.0
2020/12/28 17:49:16 ,212.0
2020/12/28 17:49:39 ,212.0
2020/12/28 17:50:02 ,211.0
2020/12/28 17:50:25 ,211.0
2020/12/28 17:50:48 ,211.0
2020/12/28 17:51:11 ,211.0
2020/12/28 17:51:34 ,211.0
2020/12/28 17:51:57 ,211.0
2020/12/28 17:52:20 ,211.0
2020/12/28 17:52:44 ,211.0
2020/12/28 17:53:06 ,211.0
2020/12/28 17:53:30 ,212.0
2020/12/28 17:53:53 ,211.0
2020/12/28 17:54:16 ,211.0
2020/12/28 17:54:39 ,212.0
2020/12/28 17:55:02 ,212.0
2020/12/28 17:55:25 ,212.0
2020/12/28 17:55:48 ,212.0
2020/12/28 17:56:11 ,211.0
2020/12/28 17:56:34 ,211.0
2020/12/28 17:56:57 ,211.0
2020/12/28 17:57:20 ,211.0
2020/12/28 17:57:43 ,211.0
2020/12/28 17:58:06 ,211.0
2020/12/28 17:58:29 ,211.0
2020/12/28 17:58:52 ,211.0
2020/12/28 17:59:15 ,211.0
2020/12/28 17:59:38 ,211.0
2020/12/28 18:00:01 ,211.0
2020/12/28 18:00:24 ,212.0
2020/12/28 18:00:47 ,211.0
2020/12/28 18:01:11 ,212.0
2020/12/28 18:01:33 ,212.0
2020/12/28 18:01:57 ,212.0
2020/12/28 18:02:19 ,212.0
2020/12/28 18:02:43 ,212.0
2020/12/28 18:03:06 ,212.0
2020/12/28 18:03:29 ,212.0
2020/12/28 18:03:52 ,212.0
2020/12/28 18:04:15 ,211.0
2020/12/28 18:04:38 ,212.0
2020/12/28 18:05:01 ,211.0
2020/12/28 18:05:24 ,212.0
2020/12/28 18:05:47 ,211.0
2020/12/28 18:06:10 ,211.0
2020/12/28 18:06:33 ,211.0
2020/12/28 18:06:56 ,211.0
2020/12/28 18:07:19 ,212.0
2020/12/28 18:07:42 ,212.0
2020/12/28 18:08:05 ,211.0
2020/12/28 18:08:28 ,211.0
2020/12/28 18:08:51 ,212.0
2020/12/28 18:09:14 ,211.0
2020/12/28 18:09:37 ,211.0
2020/12/28 18:10:00 ,212.0
2020/12/28 18:10:24 ,212.0
2020/12/28 18:10:47 ,212.0
2020/12/28 18:11:10 ,212.0
2020/12/28 18:11:33 ,212.0
2020/12/28 18:11:56 ,212.0
2020/12/28 18:12:19 ,212.0
2020/12/28 18:12:42 ,211.0
2020/12/28 18:13:05 ,212.0
2020/12/28 18:13:28 ,212.0
2020/12/28 18:13:51 ,212.0
2020/12/28 18:14:14 ,212.0
2020/12/28 18:14:37 ,212.0
2020/12/28 18:15:00 ,212.0
2020/12/28 18:15:23 ,212.0
2020/12/28 18:15:46 ,212.0
2020/12/28 18:16:09 ,212.0
2020/12/28 18:16:32 ,211.0
2020/12/28 18:16:55 ,211.0
2020/12/28 18:17:18 ,211.0
2020/12/28 18:17:41 ,211.0
2020/12/28 18:18:04 ,211.0
2020/12/28 18:18:28 ,211.0
2020/12/28 18:18:50 ,211.0
2020/12/28 18:19:14 ,211.0
2020/12/28 18:19:37 ,212.0
2020/12/28 18:20:00 ,211.0
2020/12/28 18:20:23 ,212.0
2020/12/28 18:20:46 ,212.0
2020/12/28 18:21:09 ,211.0
2020/12/28 18:21:32 ,212.0
2020/12/28 18:21:55 ,211.0
2020/12/28 18:22:18 ,211.0
2020/12/28 18:22:41 ,211.0
2020/12/28 18:23:04 ,212.0
2020/12/28 18:23:27 ,212.0
2020/12/28 18:23:50 ,212.0
2020/12/28 18:24:13 ,212.0
2020/12/28 18:24:36 ,212.0
2020/12/28 18:24:59 ,212.0
2020/12/28 18:25:22 ,212.0
2020/12/28 18:25:45 ,212.0
2020/12/28 18:26:08 ,212.0
2020/12/28 18:26:32 ,211.0
2020/12/28 18:26:54 ,211.0
2020/12/28 18:27:18 ,211.0
2020/12/28 18:27:40 ,211.0
2020/12/28 18:28:04 ,211.0
2020/12/28 18:28:27 ,210.0
2020/12/28 18:28:50 ,211.0
2020/12/28 18:29:13 ,212.0
2020/12/28 18:29:36 ,211.0
2020/12/28 18:29:59 ,211.0
2020/12/28 18:30:22 ,212.0
2020/12/28 18:30:45 ,212.0
2020/12/28 18:31:08 ,212.0
2020/12/28 18:31:31 ,212.0
2020/12/28 18:31:54 ,211.0
2020/12/28 18:32:17 ,212.0
2020/12/28 18:32:40 ,212.0
2020/12/28 18:33:03 ,211.0
2020/12/28 18:33:26 ,212.0
2020/12/28 18:33:49 ,211.0
2020/12/28 18:34:12 ,211.0
2020/12/28 18:34:35 ,212.0
2020/12/28 18:34:59 ,212.0
2020/12/28 18:35:21 ,212.0
2020/12/28 18:35:45 ,212.0
2020/12/28 18:36:08 ,212.0
2020/12/28 18:36:31 ,212.0
2020/12/28 18:36:54 ,212.0
2020/12/28 18:37:17 ,212.0
2020/12/28 18:37:40 ,211.0
2020/12/28 18:38:03 ,212.0
2020/12/28 18:38:26 ,211.0
2020/12/28 18:38:49 ,212.0
2020/12/28 18:39:12 ,211.0
2020/12/28 18:39:35 ,212.0
2020/12/28 18:39:58 ,211.0
2020/12/28 18:40:21 ,211.0
2020/12/28 18:40:44 ,212.0
2020/12/28 18:41:07 ,212.0
2020/12/28 18:41:30 ,212.0
2020/12/28 18:41:53 ,211.0
2020/12/28 18:42:16 ,211.0
2020/12/28 18:42:39 ,212.0
2020/12/28 18:43:03 ,211.0
2020/12/28 18:43:25 ,212.0
2020/12/28 18:43:49 ,211.0
2020/12/28 18:44:11 ,212.0
2020/12/28 18:44:35 ,212.0
2020/12/28 18:44:58 ,212.0
2020/12/28 18:45:21 ,212.0
2020/12/28 18:45:44 ,212.0
2020/12/28 18:46:07 ,212.0
2020/12/28 18:46:30 ,212.0
2020/12/28 18:46:53 ,212.0
2020/12/28 18:47:16 ,212.0
2020/12/28 18:47:39 ,212.0
2020/12/28 18:48:02 ,212.0
2020/12/28 18:48:25 ,212.0
2020/12/28 18:48:48 ,212.0
2020/12/28 18:49:11 ,211.0
2020/12/28 18:49:34 ,212.0
2020/12/28 18:49:57 ,212.0
2020/12/28 18:50:20 ,211.0
2020/12/28 18:50:43 ,211.0
2020/12/28 18:51:07 ,212.0
2020/12/28 18:51:29 ,212.0
2020/12/28 18:51:53 ,212.0
2020/12/28 18:52:16 ,213.0
2020/12/28 18:52:39 ,212.0
2020/12/28 18:53:02 ,212.0
2020/12/28 18:53:25 ,212.0
2020/12/28 18:53:48 ,212.0
2020/12/28 18:54:11 ,212.0
2020/12/28 18:54:34 ,212.0
2020/12/28 18:54:57 ,212.0
2020/12/28 18:55:20 ,212.0
2020/12/28 18:55:43 ,211.0
2020/12/28 18:56:06 ,212.0
2020/12/28 18:56:29 ,212.0
2020/12/28 18:56:52 ,213.0
2020/12/28 18:57:15 ,212.0
2020/12/28 18:57:38 ,212.0
2020/12/28 18:58:01 ,212.0
2020/12/28 18:58:25 ,212.0
2020/12/28 18:58:47 ,212.0
2020/12/28 18:59:11 ,212.0
2020/12/28 18:59:33 ,212.0
2020/12/28 18:59:57 ,212.0
2020/12/28 19:00:20 ,212.0
2020/12/28 19:00:43 ,212.0
2020/12/28 19:01:06 ,213.0
2020/12/28 19:01:29 ,213.0
2020/12/28 19:01:52 ,213.0
2020/12/28 19:02:15 ,212.0
2020/12/28 19:02:38 ,212.0
2020/12/28 19:03:01 ,212.0
2020/12/28 19:03:24 ,212.0
2020/12/28 19:03:47 ,212.0
2020/12/28 19:04:10 ,212.0
2020/12/28 19:04:33 ,212.0
2020/12/28 19:04:56 ,212.0
2020/12/28 19:05:19 ,212.0
2020/12/28 19:05:42 ,212.0
2020/12/28 19:06:05 ,212.0
2020/12/28 19:06:28 ,212.0
2020/12/28 19:06:51 ,212.0
2020/12/28 19:07:14 ,212.0
2020/12/28 19:07:37 ,212.0
2020/12/28 19:08:00 ,212.0
2020/12/28 19:08:24 ,212.0
2020/12/28 19:08:46 ,212.0
2020/12/28 19:09:10 ,212.0
2020/12/28 19:09:33 ,211.0
2020/12/28 19:09:56 ,212.0
2020/12/28 19:10:19 ,211.0
2020/12/28 19:10:42 ,212.0
2020/12/28 19:11:05 ,213.0
2020/12/28 19:11:28 ,212.0
2020/12/28 19:11:51 ,212.0
2020/12/28 19:12:14 ,212.0
2020/12/28 19:12:37 ,212.0
2020/12/28 19:13:00 ,212.0
2020/12/28 19:13:23 ,212.0
2020/12/28 19:13:46 ,212.0
2020/12/28 19:14:09 ,212.0
2020/12/28 19:14:32 ,212.0
2020/12/28 19:14:55 ,212.0
2020/12/28 19:15:18 ,212.0
2020/12/28 19:15:41 ,212.0
2020/12/28 19:16:05 ,212.0
2020/12/28 19:16:27 ,212.0
2020/12/28 19:16:51 ,212.0
2020/12/28 19:17:14 ,212.0
2020/12/28 19:17:37 ,211.0
2020/12/28 19:18:00 ,211.0
2020/12/28 19:18:23 ,212.0
2020/12/28 19:18:46 ,212.0
2020/12/28 19:19:09 ,211.0
2020/12/28 19:19:32 ,211.0
2020/12/28 19:19:55 ,212.0
2020/12/28 19:20:18 ,212.0
2020/12/28 19:20:41 ,212.0
2020/12/28 19:21:04 ,212.0
2020/12/28 19:21:27 ,211.0
2020/12/28 19:21:50 ,211.0
2020/12/28 19:22:13 ,212.0
2020/12/28 19:22:36 ,212.0
2020/12/28 19:22:59 ,212.0
2020/12/28 19:23:22 ,211.0
2020/12/28 19:23:45 ,212.0
2020/12/28 19:24:08 ,211.0
2020/12/28 19:24:31 ,212.0
2020/12/28 19:24:54 ,212.0
2020/12/28 19:25:17 ,212.0
2020/12/28 19:25:41 ,212.0
2020/12/28 19:26:04 ,212.0
2020/12/28 19:26:27 ,212.0
2020/12/28 19:26:50 ,212.0
2020/12/28 19:27:13 ,212.0
2020/12/28 19:27:36 ,212.0
2020/12/28 19:27:59 ,212.0
2020/12/28 19:28:22 ,212.0
2020/12/28 19:28:45 ,212.0
2020/12/28 19:29:08 ,212.0
2020/12/28 19:29:31 ,212.0
2020/12/28 19:29:54 ,212.0
2020/12/28 19:30:17 ,212.0
2020/12/28 19:30:40 ,212.0
2020/12/28 19:31:03 ,212.0
2020/12/28 19:31:26 ,212.0
2020/12/28 19:31:49 ,212.0
2020/12/28 19:32:12 ,212.0
2020/12/28 19:32:35 ,212.0
2020/12/28 19:32:58 ,212.0
2020/12/28 19:33:22 ,212.0
2020/12/28 19:33:44 ,212.0
2020/12/28 19:34:08 ,212.0
2020/12/28 19:34:31 ,212.0
2020/12/28 19:34:54 ,212.0
2020/12/28 19:35:17 ,212.0
2020/12/28 19:35:40 ,212.0
2020/12/28 19:36:03 ,212.0
2020/12/28 19:36:26 ,212.0
2020/12/28 19:36:49 ,212.0
2020/12/28 19:37:12 ,212.0
2020/12/28 19:37:35 ,212.0
2020/12/28 19:37:58 ,212.0
2020/12/28 19:38:21 ,212.0
2020/12/28 19:38:44 ,212.0
2020/12/28 19:39:07 ,212.0
2020/12/28 19:39:30 ,212.0
2020/12/28 19:39:53 ,212.0
2020/12/28 19:40:16 ,211.0
2020/12/28 19:40:39 ,212.0
2020/12/28 19:41:03 ,212.0
2020/12/28 19:41:25 ,212.0
2020/12/28 19:41:49 ,212.0
2020/12/28 19:42:11 ,212.0
2020/12/28 19:42:35 ,211.0
2020/12/28 19:42:58 ,211.0
2020/12/28 19:43:21 ,212.0
2020/12/28 19:43:44 ,212.0
2020/12/28 19:44:07 ,212.0
2020/12/28 19:44:30 ,212.0
2020/12/28 19:44:53 ,212.0
2020/12/28 19:45:16 ,212.0
2020/12/28 19:45:39 ,212.0
2020/12/28 19:46:02 ,212.0
2020/12/28 19:46:25 ,212.0
2020/12/28 19:46:48 ,212.0
2020/12/28 19:47:11 ,213.0
2020/12/28 19:47:34 ,212.0
2020/12/28 19:47:57 ,212.0
2020/12/28 19:48:20 ,213.0
2020/12/28 19:48:43 ,212.0
2020/12/28 19:49:06 ,212.0
2020/12/28 19:49:29 ,213.0
2020/12/28 19:49:53 ,212.0
2020/12/28 19:50:15 ,212.0
2020/12/28 19:50:39 ,212.0
2020/12/28 19:51:02 ,211.0
2020/12/28 19:51:25 ,212.0
2020/12/28 19:51:48 ,212.0
2020/12/28 19:52:11 ,212.0
2020/12/28 19:52:34 ,212.0
2020/12/28 19:52:57 ,212.0
2020/12/28 19:53:20 ,212.0
2020/12/28 19:53:43 ,212.0
2020/12/28 19:54:06 ,212.0
2020/12/28 19:54:29 ,212.0
2020/12/28 19:54:52 ,212.0
2020/12/28 19:55:15 ,212.0
2020/12/28 19:55:38 ,212.0
2020/12/28 19:56:01 ,212.0
2020/12/28 19:56:24 ,212.0
2020/12/28 19:56:47 ,212.0
2020/12/28 19:57:10 ,212.0
2020/12/28 19:57:33 ,212.0
2020/12/28 19:57:56 ,213.0
2020/12/28 19:58:20 ,213.0
2020/12/28 19:58:42 ,213.0
2020/12/28 19:59:06 ,212.0
2020/12/28 19:59:29 ,212.0
2020/12/28 19:59:52 ,212.0
2020/12/28 20:00:15 ,212.0
2020/12/28 20:00:38 ,212.0
2020/12/28 20:01:01 ,212.0
2020/12/28 20:01:24 ,212.0
2020/12/28 20:01:47 ,212.0
2020/12/28 20:02:10 ,212.0
2020/12/28 20:02:33 ,212.0
2020/12/28 20:02:56 ,212.0
2020/12/28 20:03:19 ,212.0
2020/12/28 20:03:42 ,212.0
2020/12/28 20:04:05 ,212.0
2020/12/28 20:04:28 ,212.0
2020/12/28 20:04:51 ,212.0
2020/12/28 20:05:14 ,212.0
2020/12/28 20:05:37 ,212.0
2020/12/28 20:06:00 ,212.0
2020/12/28 20:06:24 ,212.0
2020/12/28 20:06:46 ,211.0
2020/12/28 20:07:10 ,212.0
2020/12/28 20:07:33 ,212.0
2020/12/28 20:07:56 ,212.0
2020/12/28 20:08:19 ,213.0
2020/12/28 20:08:42 ,212.0
2020/12/28 20:09:05 ,213.0
2020/12/28 20:09:28 ,213.0
2020/12/28 20:09:51 ,212.0
2020/12/28 20:10:14 ,213.0
2020/12/28 20:10:37 ,212.0
2020/12/28 20:11:00 ,212.0
2020/12/28 20:11:23 ,212.0
2020/12/28 20:11:46 ,212.0
2020/12/28 20:12:09 ,213.0
2020/12/28 20:12:32 ,213.0
2020/12/28 20:12:55 ,212.0
2020/12/28 20:13:18 ,212.0
2020/12/28 20:13:41 ,212.0
2020/12/28 20:14:04 ,212.0
2020/12/28 20:14:27 ,212.0
2020/12/28 20:14:50 ,212.0
2020/12/28 20:15:14 ,212.0
2020/12/28 20:15:36 ,212.0
2020/12/28 20:16:00 ,212.0
2020/12/28 20:16:23 ,212.0
2020/12/28 20:16:46 ,212.0
2020/12/28 20:17:09 ,212.0
2020/12/28 20:17:32 ,212.0
2020/12/28 20:17:55 ,212.0
2020/12/28 20:18:18 ,212.0
2020/12/28 20:18:41 ,212.0
2020/12/28 20:19:04 ,212.0
2020/12/28 20:19:27 ,211.0
2020/12/28 20:19:50 ,211.0
2020/12/28 20:20:13 ,212.0
2020/12/28 20:20:36 ,212.0
2020/12/28 20:20:59 ,212.0
2020/12/28 20:21:22 ,213.0
2020/12/28 20:21:45 ,213.0
2020/12/28 20:22:08 ,213.0
2020/12/28 20:22:31 ,212.0
2020/12/28 20:22:54 ,213.0
2020/12/28 20:23:17 ,213.0
2020/12/28 20:23:41 ,213.0
2020/12/28 20:24:03 ,212.0
2020/12/28 20:24:27 ,212.0
2020/12/28 20:24:49 ,212.0
2020/12/28 20:25:13 ,212.0
2020/12/28 20:25:36 ,213.0
2020/12/28 20:25:59 ,213.0
2020/12/28 20:26:22 ,213.0
2020/12/28 20:26:45 ,213.0
2020/12/28 20:27:08 ,213.0
2020/12/28 20:27:31 ,213.0
2020/12/28 20:27:54 ,213.0
2020/12/28 20:28:17 ,212.0
2020/12/28 20:28:40 ,212.0
2020/12/28 20:29:03 ,213.0
2020/12/28 20:29:26 ,212.0
2020/12/28 20:29:49 ,213.0
2020/12/28 20:30:12 ,213.0
2020/12/28 20:30:35 ,212.0
2020/12/28 20:30:58 ,212.0
2020/12/28 20:31:22 ,212.0
2020/12/28 20:31:44 ,212.0
2020/12/28 20:32:08 ,212.0
2020/12/28 20:32:31 ,212.0
2020/12/28 20:32:54 ,212.0
2020/12/28 20:33:17 ,212.0
2020/12/28 20:33:40 ,212.0
2020/12/28 20:34:03 ,212.0
2020/12/28 20:34:26 ,212.0
2020/12/28 20:34:49 ,213.0
2020/12/28 20:35:12 ,213.0
2020/12/28 20:35:35 ,213.0
2020/12/28 20:35:58 ,213.0
2020/12/28 20:36:21 ,212.0
2020/12/28 20:36:44 ,213.0
2020/12/28 20:37:07 ,212.0
2020/12/28 20:37:30 ,212.0
2020/12/28 20:37:53 ,212.0
2020/12/28 20:38:16 ,213.0
2020/12/28 20:38:39 ,213.0
2020/12/28 20:39:02 ,213.0
2020/12/28 20:39:25 ,212.0
2020/12/28 20:39:48 ,212.0
2020/12/28 20:40:11 ,212.0
2020/12/28 20:40:35 ,212.0
2020/12/28 20:40:58 ,212.0
2020/12/28 20:41:21 ,212.0
2020/12/28 20:41:44 ,212.0
2020/12/28 20:42:07 ,213.0
2020/12/28 20:42:30 ,212.0
2020/12/28 20:42:53 ,212.0
2020/12/28 20:43:16 ,212.0
2020/12/28 20:43:39 ,212.0
2020/12/28 20:44:02 ,212.0
2020/12/28 20:44:25 ,212.0
2020/12/28 20:44:48 ,212.0
2020/12/28 20:45:11 ,212.0
2020/12/28 20:45:34 ,212.0
2020/12/28 20:45:57 ,212.0
2020/12/28 20:46:20 ,212.0
2020/12/28 20:46:43 ,213.0
2020/12/28 20:47:06 ,212.0
2020/12/28 20:47:29 ,212.0
2020/12/28 20:47:53 ,212.0
2020/12/28 20:48:15 ,212.0
2020/12/28 20:48:39 ,212.0
2020/12/28 20:49:01 ,212.0
2020/12/28 20:49:25 ,212.0
2020/12/28 20:49:48 ,212.0
2020/12/28 20:50:11 ,212.0
2020/12/28 20:50:34 ,212.0
2020/12/28 20:50:57 ,212.0
2020/12/28 20:51:20 ,212.0
2020/12/28 20:51:43 ,212.0
2020/12/28 20:52:06 ,212.0
2020/12/28 20:52:29 ,212.0
2020/12/28 20:52:52 ,212.0
2020/12/28 20:53:15 ,213.0
2020/12/28 20:53:38 ,213.0
2020/12/28 20:54:01 ,213.0
2020/12/28 20:54:24 ,212.0
2020/12/28 20:54:47 ,212.0
2020/12/28 20:55:10 ,213.0
2020/12/28 20:55:33 ,213.0
2020/12/28 20:55:57 ,213.0
2020/12/28 20:56:19 ,213.0
2020/12/28 20:56:42 ,213.0
2020/12/28 20:57:05 ,212.0
2020/12/28 20:57:29 ,212.0
2020/12/28 20:57:52 ,213.0
2020/12/28 20:58:15 ,213.0
2020/12/28 20:58:38 ,213.0
2020/12/28 20:59:01 ,213.0
2020/12/28 20:59:24 ,213.0
2020/12/28 20:59:47 ,213.0
2020/12/28 21:00:10 ,213.0
2020/12/28 21:00:33 ,213.0
2020/12/28 21:00:56 ,213.0
2020/12/28 21:01:19 ,213.0
2020/12/28 21:01:42 ,212.0
2020/12/28 21:02:05 ,212.0
2020/12/28 21:02:28 ,212.0
2020/12/28 21:02:51 ,212.0
2020/12/28 21:03:14 ,213.0
2020/12/28 21:03:38 ,213.0
2020/12/28 21:04:00 ,213.0
2020/12/28 21:04:24 ,213.0
2020/12/28 21:04:46 ,213.0
2020/12/28 21:05:10 ,212.0
2020/12/28 21:05:33 ,212.0
2020/12/28 21:05:56 ,212.0
2020/12/28 21:06:19 ,212.0
2020/12/28 21:06:42 ,212.0
2020/12/28 21:07:05 ,212.0
2020/12/28 21:07:28 ,212.0
2020/12/28 21:07:51 ,213.0
2020/12/28 21:08:14 ,213.0
2020/12/28 21:08:37 ,213.0
2020/12/28 21:09:00 ,213.0
2020/12/28 21:09:23 ,213.0
2020/12/28 21:09:46 ,213.0
2020/12/28 21:10:09 ,212.0
2020/12/28 21:10:32 ,213.0
2020/12/28 21:10:55 ,213.0
2020/12/28 21:11:18 ,213.0
2020/12/28 21:11:41 ,213.0
2020/12/28 21:12:05 ,213.0
2020/12/28 21:12:27 ,213.0
2020/12/28 21:12:51 ,213.0
2020/12/28 21:13:13 ,212.0
2020/12/28 21:13:37 ,213.0
2020/12/28 21:13:59 ,212.0
2020/12/28 21:14:23 ,212.0
2020/12/28 21:14:46 ,212.0
2020/12/28 21:15:09 ,213.0
2020/12/28 21:15:32 ,213.0
2020/12/28 21:15:55 ,213.0
2020/12/28 21:16:18 ,213.0
2020/12/28 21:16:41 ,212.0
2020/12/28 21:17:04 ,212.0
2020/12/28 21:17:27 ,212.0
2020/12/28 21:17:50 ,212.0
2020/12/28 21:18:13 ,213.0
2020/12/28 21:18:36 ,213.0
2020/12/28 21:18:59 ,213.0
2020/12/28 21:19:22 ,213.0
2020/12/28 21:19:45 ,213.0
2020/12/28 21:20:08 ,213.0
2020/12/28 21:20:31 ,213.0
2020/12/28 21:20:54 ,213.0
2020/12/28 21:21:17 ,213.0
2020/12/28 21:21:41 ,213.0
2020/12/28 21:22:03 ,212.0
2020/12/28 21:22:27 ,213.0
2020/12/28 21:22:50 ,213.0
2020/12/28 21:23:13 ,214.0
2020/12/28 21:23:36 ,213.0
2020/12/28 21:23:59 ,213.0
2020/12/28 21:24:22 ,213.0
2020/12/28 21:24:45 ,212.0
2020/12/28 21:25:08 ,212.0
2020/12/28 21:25:31 ,212.0
2020/12/28 21:25:54 ,212.0
2020/12/28 21:26:17 ,212.0
2020/12/28 21:26:40 ,213.0
2020/12/28 21:27:03 ,213.0
2020/12/28 21:27:26 ,213.0
2020/12/28 21:27:49 ,213.0
2020/12/28 21:28:12 ,213.0
2020/12/28 21:28:35 ,213.0
2020/12/28 21:28:58 ,212.0
2020/12/28 21:29:21 ,212.0
2020/12/28 21:29:44 ,212.0
2020/12/28 21:30:07 ,212.0
2020/12/28 21:30:30 ,212.0
2020/12/28 21:30:54 ,212.0
2020/12/28 21:31:17 ,212.0
2020/12/28 21:31:40 ,213.0
2020/12/28 21:32:03 ,213.0
2020/12/28 21:32:26 ,212.0
2020/12/28 21:32:49 ,212.0
2020/12/28 21:33:12 ,213.0
2020/12/28 21:33:35 ,212.0
2020/12/28 21:33:58 ,212.0
2020/12/28 21:34:21 ,213.0
2020/12/28 21:34:44 ,212.0
2020/12/28 21:35:07 ,212.0
2020/12/28 21:35:30 ,213.0
2020/12/28 21:35:53 ,213.0
2020/12/28 21:36:16 ,213.0
2020/12/28 21:36:39 ,214.0
2020/12/28 21:37:02 ,213.0
2020/12/28 21:37:25 ,213.0
2020/12/28 21:37:48 ,212.0
2020/12/28 21:38:11 ,213.0
2020/12/28 21:38:34 ,213.0
2020/12/28 21:38:57 ,212.0
2020/12/28 21:39:21 ,212.0
2020/12/28 21:39:44 ,212.0
2020/12/28 21:40:07 ,213.0
2020/12/28 21:40:30 ,212.0
2020/12/28 21:40:53 ,212.0
2020/12/28 21:41:16 ,212.0
2020/12/28 21:41:39 ,212.0
2020/12/28 21:42:02 ,212.0
2020/12/28 21:42:25 ,212.0
2020/12/28 21:42:48 ,212.0
2020/12/28 21:43:11 ,212.0
2020/12/28 21:43:34 ,213.0
2020/12/28 21:43:57 ,214.0
2020/12/28 21:44:20 ,214.0
2020/12/28 21:44:43 ,213.0
2020/12/28 21:45:06 ,213.0
2020/12/28 21:45:29 ,213.0
