2020/09/04 14:18:56 ,319.0
2020/09/04 14:19:51 ,320.0
2020/09/04 14:20:45 ,319.0
2020/09/04 14:21:39 ,320.0
2020/09/04 14:22:33 ,320.0
2020/09/04 14:23:27 ,320.0
2020/09/04 14:24:21 ,320.0
2020/09/04 14:25:15 ,320.0
2020/09/04 14:26:10 ,320.0
2020/09/04 14:27:04 ,320.0
2020/09/04 14:27:58 ,318.0
2020/09/04 14:28:52 ,320.0
2020/09/04 14:29:46 ,318.0
2020/09/04 14:30:41 ,320.0
2020/09/04 14:31:35 ,320.0
2020/09/04 14:32:29 ,318.0
2020/09/04 14:33:23 ,320.0
2020/09/04 14:34:17 ,320.0
2020/09/04 14:35:12 ,320.0
2020/09/04 14:36:06 ,320.0
2020/09/04 14:37:00 ,320.0
2020/09/04 14:37:55 ,320.0
2020/09/04 14:38:49 ,318.0
2020/09/04 14:39:43 ,320.0
2020/09/04 14:40:37 ,320.0
2020/09/04 14:41:31 ,320.0
2020/09/04 14:42:25 ,320.0
2020/09/04 14:43:20 ,320.0
2020/09/04 14:44:14 ,318.0
2020/09/04 14:45:08 ,318.0
2020/09/04 14:46:03 ,320.0
2020/09/04 14:46:57 ,317.0
2020/09/04 14:47:51 ,320.0
2020/09/04 14:48:45 ,320.0
2020/09/04 14:49:39 ,320.0
2020/09/04 14:50:34 ,317.0
2020/09/04 14:51:28 ,317.0
2020/09/04 14:52:22 ,318.0
2020/09/04 14:53:17 ,320.0
2020/09/04 14:54:11 ,318.0
2020/09/04 14:55:05 ,320.0
2020/09/04 14:55:59 ,318.0
2020/09/04 14:56:53 ,320.0
2020/09/04 14:57:47 ,318.0
2020/09/04 14:58:41 ,318.0
2020/09/04 14:59:36 ,318.0
2020/09/04 15:00:30 ,318.0
2020/09/04 15:01:24 ,318.0
2020/09/04 15:02:18 ,317.0
2020/09/04 15:03:13 ,318.0
2020/09/04 15:04:07 ,318.0
2020/09/04 15:05:01 ,318.0
2020/09/04 15:05:55 ,318.0
2020/09/04 15:06:49 ,320.0
2020/09/04 15:07:43 ,320.0
2020/09/04 15:08:38 ,320.0
2020/09/04 15:09:32 ,318.0
2020/09/04 15:10:26 ,320.0
2020/09/04 15:11:20 ,318.0
2020/09/04 15:12:14 ,320.0
2020/09/04 15:13:08 ,320.0
2020/09/04 15:14:03 ,320.0
2020/09/04 15:14:57 ,318.0
2020/09/04 15:15:51 ,320.0
2020/09/04 15:16:45 ,318.0
2020/09/04 15:17:39 ,320.0
2020/09/04 15:18:34 ,318.0
2020/09/04 15:19:28 ,317.0
2020/09/04 15:20:22 ,318.0
2020/09/04 15:21:16 ,320.0
2020/09/04 15:22:10 ,320.0
2020/09/04 15:23:04 ,320.0
2020/09/04 15:23:58 ,320.0
2020/09/04 15:24:53 ,320.0
2020/09/04 15:25:47 ,320.0
2020/09/04 15:26:41 ,320.0
2020/09/04 15:27:35 ,320.0
2020/09/04 15:28:29 ,318.0
2020/09/04 15:29:23 ,318.0
2020/09/04 15:30:18 ,318.0
2020/09/04 15:31:12 ,320.0
2020/09/04 15:32:06 ,318.0
2020/09/04 15:33:00 ,318.0
2020/09/04 15:33:54 ,318.0
2020/09/04 15:34:48 ,320.0
2020/09/04 15:35:42 ,320.0
2020/09/04 15:36:36 ,320.0
2020/09/04 15:37:31 ,318.0
2020/09/04 15:38:25 ,318.0
2020/09/04 15:39:19 ,320.0
2020/09/04 15:40:13 ,320.0
2020/09/04 15:41:07 ,320.0
2020/09/04 15:42:01 ,320.0
2020/09/04 15:42:56 ,318.0
2020/09/04 15:43:50 ,318.0
2020/09/04 15:44:44 ,320.0
2020/09/04 15:45:38 ,320.0
2020/09/04 15:46:32 ,318.0
2020/09/04 15:47:26 ,318.0
2020/09/04 15:48:21 ,318.0
2020/09/04 15:49:15 ,318.0
2020/09/04 15:50:09 ,320.0
2020/09/04 15:51:03 ,320.0
2020/09/04 15:51:57 ,318.0
2020/09/04 15:52:51 ,320.0
2020/09/04 15:53:45 ,318.0
2020/09/04 15:54:39 ,318.0
2020/09/04 15:55:33 ,318.0
2020/09/04 15:56:28 ,320.0
2020/09/04 15:57:22 ,320.0
2020/09/04 15:58:16 ,320.0
2020/09/04 15:59:10 ,320.0
2020/09/04 16:00:04 ,320.0
2020/09/04 16:00:59 ,320.0
2020/09/04 16:01:52 ,320.0
2020/09/04 16:02:47 ,320.0
2020/09/04 16:03:41 ,318.0
2020/09/04 16:04:35 ,318.0
2020/09/04 16:05:29 ,318.0
2020/09/04 16:07:17 ,320.0
2020/09/04 16:08:12 ,320.0
2020/09/04 16:09:06 ,318.0
2020/09/04 16:10:00 ,318.0
2020/09/04 16:10:54 ,320.0
2020/09/04 16:11:48 ,318.0
2020/09/04 16:12:42 ,318.0
2020/09/04 16:13:37 ,320.0
2020/09/04 16:14:31 ,320.0
2020/09/04 16:15:25 ,320.0
2020/09/04 16:16:19 ,320.0
2020/09/04 16:17:13 ,318.0
2020/09/04 16:18:07 ,320.0
2020/09/04 16:19:03 ,320.0
2020/09/04 16:19:57 ,320.0
2020/09/04 16:20:52 ,320.0
2020/09/04 16:21:46 ,320.0
2020/09/04 16:22:40 ,320.0
2020/09/04 16:23:34 ,318.0
2020/09/04 16:24:28 ,318.0
2020/09/04 16:25:22 ,320.0
2020/09/04 16:26:17 ,320.0
2020/09/04 16:27:11 ,320.0
2020/09/04 16:28:06 ,318.0
2020/09/04 16:29:00 ,320.0
2020/09/04 16:29:54 ,320.0
2020/09/04 16:30:48 ,318.0
2020/09/04 16:31:43 ,320.0
2020/09/04 16:32:37 ,318.0
2020/09/04 16:33:31 ,320.0
2020/09/04 16:34:25 ,318.0
2020/09/04 16:35:20 ,320.0
2020/09/04 16:36:15 ,320.0
2020/09/04 16:37:09 ,318.0
2020/09/04 16:38:03 ,320.0
2020/09/04 16:38:57 ,318.0
2020/09/04 16:39:52 ,318.0
2020/09/04 16:40:46 ,318.0
2020/09/04 16:41:40 ,320.0
2020/09/04 16:42:34 ,318.0
2020/09/04 16:43:29 ,318.0
2020/09/04 16:44:23 ,320.0
2020/09/04 16:45:17 ,318.0
2020/09/04 16:46:11 ,320.0
2020/09/04 16:47:05 ,320.0
2020/09/04 16:47:59 ,318.0
2020/09/04 16:48:53 ,318.0
2020/09/04 16:49:48 ,320.0
2020/09/04 16:50:42 ,320.0
2020/09/04 16:51:36 ,318.0
2020/09/04 16:52:30 ,318.0
2020/09/04 16:53:24 ,318.0
2020/09/04 16:54:18 ,318.0
2020/09/04 16:55:12 ,318.0
2020/09/04 16:56:07 ,318.0
2020/09/04 16:57:01 ,320.0
2020/09/04 16:57:55 ,318.0
2020/09/04 16:58:49 ,320.0
2020/09/04 16:59:43 ,320.0
2020/09/04 17:00:38 ,318.0
2020/09/04 17:01:32 ,318.0
2020/09/04 17:02:26 ,320.0
2020/09/04 17:03:20 ,320.0
2020/09/04 17:04:14 ,318.0
2020/09/04 17:05:08 ,320.0
2020/09/04 17:06:03 ,320.0
2020/09/04 17:06:57 ,320.0
2020/09/04 17:07:51 ,317.0
2020/09/04 17:08:45 ,318.0
2020/09/04 17:09:40 ,318.0
2020/09/04 17:10:34 ,318.0
2020/09/04 17:11:28 ,318.0
2020/09/04 17:12:22 ,318.0
2020/09/04 17:13:16 ,320.0
2020/09/04 17:14:10 ,320.0
2020/09/04 17:15:05 ,321.0
2020/09/04 17:15:59 ,320.0
2020/09/04 17:16:53 ,318.0
2020/09/04 17:17:47 ,320.0
2020/09/04 17:18:41 ,320.0
2020/09/04 17:19:36 ,317.0
2020/09/04 17:20:30 ,318.0
2020/09/04 17:21:24 ,320.0
2020/09/04 17:22:18 ,318.0
2020/09/04 17:23:13 ,320.0
2020/09/04 17:24:07 ,320.0
2020/09/04 17:25:01 ,318.0
2020/09/04 17:25:55 ,320.0
2020/09/04 17:26:49 ,317.0
2020/09/04 17:27:43 ,320.0
2020/09/04 17:28:37 ,320.0
2020/09/04 17:29:32 ,320.0
2020/09/04 17:30:26 ,317.0
2020/09/04 17:31:20 ,320.0
2020/09/04 17:32:14 ,320.0
2020/09/04 17:33:08 ,318.0
2020/09/04 17:34:02 ,320.0
2020/09/04 17:34:56 ,318.0
2020/09/04 17:35:51 ,320.0
2020/09/04 17:36:45 ,320.0
2020/09/04 17:37:39 ,319.0
2020/09/04 17:38:33 ,317.0
2020/09/04 17:39:27 ,320.0
2020/09/04 17:40:21 ,320.0
2020/09/04 17:41:16 ,320.0
2020/09/04 17:42:10 ,318.0
2020/09/04 17:43:04 ,320.0
2020/09/04 17:43:58 ,317.0
2020/09/04 17:44:52 ,320.0
2020/09/04 17:45:46 ,317.0
2020/09/04 17:46:40 ,320.0
2020/09/04 17:47:35 ,318.0
2020/09/04 17:48:29 ,320.0
2020/09/04 17:49:23 ,320.0
2020/09/04 17:50:17 ,320.0
2020/09/04 17:51:11 ,320.0
2020/09/04 17:52:05 ,318.0
2020/09/04 17:53:00 ,318.0
2020/09/04 17:53:54 ,320.0
2020/09/04 17:54:48 ,318.0
2020/09/04 17:55:42 ,320.0
2020/09/04 17:56:36 ,320.0
2020/09/04 17:57:30 ,320.0
2020/09/04 17:58:24 ,320.0
2020/09/04 17:59:18 ,318.0
2020/09/04 18:00:12 ,318.0
2020/09/04 18:01:07 ,320.0
2020/09/04 18:02:01 ,318.0
2020/09/04 18:02:55 ,320.0
2020/09/04 18:03:49 ,318.0
2020/09/04 18:04:43 ,320.0
2020/09/04 18:05:38 ,318.0
2020/09/04 18:06:32 ,320.0
2020/09/04 18:07:26 ,320.0
2020/09/04 18:08:20 ,320.0
2020/09/04 18:09:14 ,318.0
2020/09/04 18:10:09 ,320.0
2020/09/04 18:11:03 ,320.0
2020/09/04 18:11:57 ,320.0
2020/09/04 18:12:51 ,320.0
2020/09/04 18:13:45 ,320.0
2020/09/04 18:14:39 ,318.0
2020/09/04 18:15:33 ,320.0
2020/09/04 18:16:28 ,320.0
2020/09/04 18:17:22 ,318.0
2020/09/04 18:18:16 ,318.0
2020/09/04 18:19:11 ,320.0
2020/09/04 18:20:05 ,320.0
2020/09/04 18:20:59 ,320.0
2020/09/04 18:21:53 ,320.0
2020/09/04 18:22:47 ,320.0
2020/09/04 18:23:41 ,320.0
2020/09/04 18:24:36 ,320.0
2020/09/04 18:25:30 ,320.0
2020/09/04 18:26:24 ,319.0
2020/09/04 18:27:19 ,321.0
2020/09/04 18:28:12 ,320.0
2020/09/04 18:29:07 ,318.0
2020/09/04 18:30:01 ,319.0
2020/09/04 18:30:55 ,319.0
2020/09/04 18:31:50 ,320.0
2020/09/04 18:32:44 ,320.0
2020/09/04 18:33:38 ,318.0
2020/09/04 18:34:32 ,320.0
2020/09/04 18:35:26 ,320.0
2020/09/04 18:36:21 ,318.0
2020/09/04 18:37:15 ,320.0
2020/09/04 18:38:09 ,320.0
2020/09/04 18:39:03 ,321.0
2020/09/04 18:39:57 ,319.0
2020/09/04 18:40:51 ,320.0
2020/09/04 18:41:46 ,320.0
2020/09/04 18:42:40 ,320.0
2020/09/04 18:43:34 ,320.0
2020/09/04 18:44:28 ,318.0
2020/09/04 18:45:22 ,320.0
2020/09/04 18:46:17 ,318.0
2020/09/04 18:47:11 ,320.0
2020/09/04 18:48:05 ,320.0
2020/09/04 18:48:59 ,318.0
2020/09/04 18:49:53 ,318.0
2020/09/04 18:50:49 ,320.0
2020/09/04 18:51:43 ,320.0
2020/09/04 18:52:37 ,320.0
2020/09/04 18:53:32 ,320.0
2020/09/04 18:54:26 ,320.0
2020/09/04 18:55:20 ,320.0
2020/09/04 18:56:14 ,320.0
2020/09/04 18:57:08 ,320.0
2020/09/04 18:58:03 ,321.0
2020/09/04 18:58:57 ,320.0
2020/09/04 18:59:51 ,320.0
2020/09/04 19:00:46 ,321.0
2020/09/04 19:01:40 ,318.0
2020/09/04 19:02:34 ,320.0
2020/09/04 19:03:28 ,321.0
2020/09/04 19:04:22 ,320.0
2020/09/04 19:05:17 ,320.0
2020/09/04 19:06:11 ,318.0
2020/09/04 19:07:05 ,321.0
2020/09/04 19:07:59 ,318.0
2020/09/04 19:08:54 ,320.0
2020/09/04 19:09:48 ,318.0
2020/09/04 19:10:42 ,317.0
2020/09/04 19:11:36 ,318.0
2020/09/04 19:12:31 ,320.0
2020/09/04 19:13:25 ,318.0
2020/09/04 19:14:19 ,320.0
2020/09/04 19:15:13 ,320.0
2020/09/04 19:16:08 ,318.0
2020/09/04 19:17:02 ,321.0
2020/09/04 19:17:56 ,317.0
2020/09/04 19:18:51 ,317.0
2020/09/04 19:19:45 ,317.0
2020/09/04 19:20:39 ,317.0
2020/09/04 19:21:33 ,317.0
2020/09/04 19:22:28 ,317.0
2020/09/04 19:23:22 ,318.0
2020/09/04 19:24:16 ,317.0
2020/09/04 19:25:11 ,320.0
2020/09/04 19:26:05 ,317.0
2020/09/04 19:26:59 ,320.0
2020/09/04 19:27:53 ,317.0
2020/09/04 19:28:47 ,317.0
2020/09/04 19:29:42 ,320.0
2020/09/04 19:30:36 ,320.0
2020/09/04 19:31:31 ,318.0
2020/09/04 19:32:25 ,320.0
2020/09/04 19:33:19 ,317.0
2020/09/04 19:34:13 ,317.0
2020/09/04 19:35:08 ,320.0
2020/09/04 19:36:02 ,317.0
2020/09/04 19:36:56 ,317.0
2020/09/04 19:37:50 ,318.0
2020/09/04 19:38:45 ,317.0
2020/09/04 19:39:39 ,320.0
2020/09/04 19:40:33 ,318.0
2020/09/04 19:41:27 ,318.0
2020/09/04 19:42:21 ,317.0
2020/09/04 19:43:16 ,318.0
2020/09/04 19:44:10 ,320.0
2020/09/04 19:45:04 ,320.0
2020/09/04 19:45:58 ,317.0
2020/09/04 19:46:53 ,316.0
2020/09/04 19:47:47 ,316.0
2020/09/04 19:48:41 ,320.0
2020/09/04 19:49:35 ,320.0
2020/09/04 19:50:29 ,318.0
2020/09/04 19:51:24 ,317.0
2020/09/04 19:52:18 ,320.0
2020/09/04 19:53:12 ,320.0
2020/09/04 19:54:06 ,317.0
2020/09/04 19:55:00 ,320.0
2020/09/04 19:55:55 ,318.0
2020/09/04 19:56:49 ,320.0
2020/09/04 19:57:43 ,320.0
2020/09/04 19:58:37 ,317.0
2020/09/04 19:59:31 ,317.0
2020/09/04 20:00:25 ,317.0
2020/09/04 20:01:19 ,317.0
2020/09/04 20:02:13 ,318.0
2020/09/04 20:03:08 ,317.0
2020/09/04 20:04:02 ,320.0
2020/09/04 20:04:56 ,318.0
2020/09/04 20:05:50 ,320.0
2020/09/04 20:06:44 ,318.0
2020/09/04 20:07:38 ,320.0
2020/09/04 20:08:32 ,317.0
2020/09/04 20:09:27 ,320.0
2020/09/04 20:10:21 ,317.0
2020/09/04 20:11:15 ,317.0
2020/09/04 20:12:09 ,320.0
2020/09/04 20:13:03 ,320.0
2020/09/04 20:13:57 ,320.0
2020/09/04 20:14:52 ,320.0
2020/09/04 20:15:46 ,320.0
2020/09/04 20:16:40 ,317.0
2020/09/04 20:17:34 ,320.0
2020/09/04 20:18:28 ,317.0
2020/09/04 20:19:22 ,320.0
2020/09/04 20:20:17 ,320.0
2020/09/04 20:21:11 ,317.0
2020/09/04 20:22:05 ,317.0
2020/09/04 20:22:59 ,320.0
2020/09/04 20:23:54 ,316.0
2020/09/04 20:24:47 ,320.0
2020/09/04 20:25:42 ,316.0
2020/09/04 20:26:36 ,316.0
2020/09/04 20:27:30 ,320.0
2020/09/04 20:28:24 ,320.0
2020/09/04 20:29:18 ,317.0
2020/09/04 20:30:13 ,317.0
2020/09/04 20:31:07 ,317.0
2020/09/04 20:32:01 ,316.0
2020/09/04 20:32:55 ,320.0
2020/09/04 20:33:49 ,320.0
2020/09/04 20:34:43 ,320.0
2020/09/04 20:35:37 ,318.0
2020/09/04 20:36:32 ,317.0
2020/09/04 20:37:26 ,320.0
2020/09/04 20:38:20 ,316.0
2020/09/04 20:39:14 ,317.0
2020/09/04 20:40:08 ,317.0
2020/09/04 20:41:02 ,320.0
2020/09/04 20:41:56 ,316.0
2020/09/04 20:42:51 ,317.0
2020/09/04 20:43:45 ,317.0
2020/09/04 20:44:39 ,320.0
2020/09/04 20:45:33 ,320.0
2020/09/04 20:46:28 ,317.0
2020/09/04 20:47:22 ,320.0
2020/09/04 20:48:16 ,317.0
2020/09/04 20:49:10 ,320.0
2020/09/04 20:50:04 ,320.0
2020/09/04 20:50:59 ,318.0
2020/09/04 20:51:53 ,317.0
2020/09/04 20:52:47 ,320.0
2020/09/04 20:53:41 ,319.0
2020/09/04 20:54:35 ,318.0
2020/09/04 20:55:30 ,318.0
2020/09/04 20:56:24 ,317.0
2020/09/04 20:57:18 ,319.0
2020/09/04 20:58:14 ,320.0
2020/09/04 20:59:08 ,319.0
2020/09/04 21:00:03 ,317.0
2020/09/04 21:00:57 ,320.0
2020/09/04 21:01:51 ,320.0
2020/09/04 21:02:45 ,317.0
2020/09/04 21:03:39 ,318.0
2020/09/04 21:04:34 ,318.0
2020/09/04 21:05:28 ,317.0
2020/09/04 21:06:22 ,317.0
2020/09/04 21:07:16 ,320.0
2020/09/04 21:08:10 ,318.0
2020/09/04 21:09:05 ,320.0
2020/09/04 21:09:59 ,317.0
2020/09/04 21:10:53 ,317.0
2020/09/04 21:11:47 ,320.0
2020/09/04 21:12:41 ,318.0
2020/09/04 21:13:36 ,317.0
2020/09/04 21:14:30 ,320.0
2020/09/04 21:15:25 ,320.0
2020/09/04 21:16:19 ,320.0
2020/09/04 21:17:13 ,318.0
2020/09/04 21:18:07 ,317.0
2020/09/04 21:19:02 ,320.0
2020/09/04 21:19:55 ,317.0
2020/09/04 21:20:50 ,317.0
2020/09/04 21:21:45 ,321.0
2020/09/04 21:22:39 ,318.0
2020/09/04 21:23:33 ,320.0
2020/09/04 21:24:27 ,317.0
2020/09/04 21:25:21 ,320.0
2020/09/04 21:26:16 ,317.0
2020/09/04 21:27:10 ,317.0
2020/09/04 21:28:04 ,317.0
2020/09/04 21:28:58 ,317.0
2020/09/04 21:29:53 ,317.0
2020/09/04 21:30:47 ,320.0
2020/09/04 21:31:41 ,317.0
2020/09/04 21:32:35 ,320.0
2020/09/04 21:33:29 ,316.0
2020/09/04 21:34:23 ,320.0
2020/09/04 21:35:17 ,320.0
2020/09/04 21:36:11 ,318.0
2020/09/04 21:37:06 ,320.0
2020/09/04 21:38:00 ,320.0
2020/09/04 21:38:54 ,320.0
2020/09/04 21:39:48 ,317.0
2020/09/04 21:40:43 ,320.0
2020/09/04 21:41:37 ,315.0
2020/09/04 21:42:31 ,317.0
2020/09/04 21:43:25 ,317.0
2020/09/04 21:44:19 ,316.0
2020/09/04 21:45:13 ,320.0
2020/09/04 21:46:08 ,317.0
2020/09/04 21:47:02 ,320.0
2020/09/04 21:47:56 ,320.0
2020/09/04 21:48:50 ,317.0
2020/09/04 21:49:44 ,320.0
2020/09/04 21:50:39 ,317.0
2020/09/04 21:51:33 ,320.0
2020/09/04 21:52:27 ,317.0
2020/09/04 21:53:22 ,318.0
2020/09/04 21:54:16 ,320.0
2020/09/04 21:55:10 ,317.0
2020/09/04 21:56:04 ,320.0
2020/09/04 21:56:58 ,320.0
2020/09/04 21:57:52 ,317.0
2020/09/04 21:58:47 ,320.0
2020/09/04 21:59:41 ,320.0
2020/09/04 22:00:35 ,317.0
2020/09/04 22:01:29 ,317.0
2020/09/04 22:02:23 ,317.0
2020/09/04 22:03:17 ,320.0
2020/09/04 22:04:11 ,317.0
2020/09/04 22:05:05 ,317.0
2020/09/04 22:05:59 ,317.0
2020/09/04 22:06:54 ,320.0
2020/09/04 22:07:48 ,317.0
2020/09/04 22:08:42 ,320.0
2020/09/04 22:09:36 ,320.0
2020/09/04 22:10:30 ,317.0
2020/09/04 22:11:25 ,317.0
2020/09/04 22:12:19 ,320.0
2020/09/04 22:13:13 ,320.0
2020/09/04 22:14:07 ,320.0
2020/09/04 22:15:01 ,320.0
2020/09/04 22:15:55 ,316.0
2020/09/04 22:16:50 ,317.0
2020/09/04 22:17:44 ,316.0
2020/09/04 22:18:38 ,317.0
2020/09/04 22:19:32 ,316.0
2020/09/04 22:20:26 ,320.0
2020/09/04 22:21:20 ,320.0
2020/09/04 22:22:15 ,317.0
2020/09/04 22:23:09 ,317.0
2020/09/04 22:24:03 ,320.0
2020/09/04 22:24:57 ,320.0
2020/09/04 22:25:51 ,316.0
2020/09/04 22:26:45 ,315.0
2020/09/04 22:27:40 ,320.0
2020/09/04 22:28:34 ,315.0
2020/09/04 22:29:28 ,316.0
2020/09/04 22:30:22 ,316.0
2020/09/04 22:31:16 ,316.0
2020/09/04 22:32:11 ,316.0
2020/09/04 22:33:05 ,316.0
2020/09/04 22:33:59 ,316.0
2020/09/04 22:34:53 ,320.0
2020/09/04 22:35:47 ,316.0
2020/09/04 22:36:41 ,316.0
2020/09/04 22:37:35 ,320.0
2020/09/04 22:38:30 ,319.0
2020/09/04 22:39:24 ,315.0
2020/09/04 22:40:18 ,315.0
2020/09/04 22:41:12 ,316.0
2020/09/04 22:42:07 ,316.0
2020/09/04 22:43:01 ,320.0
2020/09/04 22:43:55 ,316.0
2020/09/04 22:44:49 ,315.0
2020/09/04 22:45:43 ,315.0
2020/09/04 22:46:38 ,316.0
2020/09/04 22:47:32 ,320.0
2020/09/04 22:48:26 ,319.0
2020/09/04 22:49:20 ,316.0
2020/09/04 22:50:14 ,316.0
2020/09/04 22:51:08 ,316.0
2020/09/04 22:52:03 ,319.0
2020/09/04 22:52:57 ,319.0
2020/09/04 22:53:51 ,320.0
2020/09/04 22:54:45 ,320.0
2020/09/04 22:55:39 ,316.0
2020/09/04 22:56:33 ,316.0
2020/09/04 22:57:28 ,320.0
2020/09/04 22:58:22 ,317.0
2020/09/04 22:59:16 ,316.0
2020/09/04 23:00:10 ,317.0
2020/09/04 23:01:04 ,317.0
2020/09/04 23:01:59 ,320.0
2020/09/04 23:02:53 ,317.0
2020/09/04 23:03:47 ,320.0
2020/09/04 23:04:41 ,317.0
2020/09/04 23:05:35 ,320.0
2020/09/04 23:06:30 ,320.0
2020/09/04 23:07:24 ,320.0
2020/09/04 23:08:18 ,317.0
2020/09/04 23:09:12 ,316.0
2020/09/04 23:10:06 ,320.0
2020/09/04 23:11:00 ,320.0
2020/09/04 23:11:54 ,317.0
2020/09/04 23:12:49 ,320.0
2020/09/04 23:13:42 ,317.0
2020/09/04 23:14:37 ,320.0
2020/09/04 23:15:31 ,321.0
2020/09/04 23:16:25 ,316.0
2020/09/04 23:17:19 ,317.0
2020/09/04 23:18:13 ,317.0
2020/09/04 23:19:07 ,321.0
2020/09/04 23:20:01 ,320.0
2020/09/04 23:20:58 ,321.0
2020/09/04 23:21:52 ,317.0
2020/09/04 23:22:46 ,316.0
2020/09/04 23:23:40 ,316.0
2020/09/04 23:24:34 ,317.0
2020/09/04 23:25:28 ,316.0
2020/09/04 23:26:22 ,316.0
2020/09/04 23:27:16 ,320.0
2020/09/04 23:28:10 ,320.0
2020/09/04 23:29:05 ,320.0
2020/09/04 23:29:59 ,315.0
2020/09/04 23:30:54 ,315.0
2020/09/04 23:31:47 ,319.0
2020/09/04 23:32:42 ,320.0
2020/09/04 23:33:36 ,316.0
2020/09/04 23:34:30 ,315.0
2020/09/04 23:35:24 ,319.0
2020/09/04 23:36:18 ,315.0
2020/09/04 23:37:13 ,319.0
2020/09/04 23:38:07 ,315.0
2020/09/04 23:39:01 ,316.0
2020/09/04 23:39:55 ,319.0
2020/09/04 23:40:49 ,319.0
2020/09/04 23:41:43 ,315.0
2020/09/04 23:42:37 ,315.0
2020/09/04 23:43:32 ,315.0
2020/09/04 23:44:26 ,319.0
2020/09/04 23:45:20 ,318.0
2020/09/04 23:46:14 ,315.0
2020/09/04 23:47:08 ,315.0
2020/09/04 23:48:03 ,315.0
2020/09/04 23:48:57 ,319.0
2020/09/04 23:49:51 ,319.0
2020/09/04 23:50:45 ,320.0
2020/09/04 23:51:39 ,319.0
2020/09/04 23:52:33 ,320.0
2020/09/04 23:53:28 ,315.0
2020/09/04 23:54:22 ,316.0
2020/09/04 23:55:16 ,315.0
2020/09/04 23:56:10 ,320.0
2020/09/04 23:57:04 ,320.0
2020/09/04 23:57:59 ,316.0
2020/09/04 23:58:53 ,316.0
2020/09/04 23:59:47 ,320.0
2020/09/05 00:00:41 ,320.0
